215
0.2,0.7286400000000246,13.0,0.7286400000000246,-13.0,-0.7286400000000246,-0.7286400000000246,-8.712000000000359,-8.712000000000359,-75.60000000000362,-75.60000000000362,360.0000000000648,360.0000000000648,0.0
0.22,0.9360000000000331,13.0,0.9360000000000331,-13.0,-0.9360000000000331,-0.9360000000000331,-10.368000000000427,-10.368000000000427,-82.80000000000341,-82.80000000000341,359.9999999999895,359.9999999999895,0.0
0.24,1.1793599999999589,13.0,1.1793599999999589,-13.0,-1.1793599999999589,-1.1793599999999589,-12.167999999996287,-12.167999999996287,-89.999999999793,-89.999999999793,359.9999999894798,359.9999999894798,0.0
0.26,1.4615999999998726,13.0,1.4615999999998726,-13.0,-1.4615999999998726,-1.4615999999998726,-14.111999999995684,-14.111999999995684,-97.19999999996985,-97.19999999996985,360.0000000088421,360.0000000088421,0.0
0.28,1.7855999999997736,13.0,1.7855999999997736,-13.0,-1.7855999999997736,-1.7855999999997736,-16.19999999999505,-16.19999999999505,-104.39999999996834,-104.39999999996834,359.9999999999248,359.9999999999248,0.0
0.3,2.1542399999998545,13.0,2.1542399999998545,-13.0,-2.1542399999998545,-2.1542399999998545,-18.432000000004045,-18.432000000004045,-111.60000000044974,-111.60000000044974,360.0000000240698,360.0000000240698,0.0
0.32,2.5704000000000162,13.0,2.5704000000000162,-13.0,-2.5704000000000162,-2.5704000000000162,-20.808000000008086,-20.808000000008086,-118.80000000020203,-118.80000000020203,359.9999999876147,359.9999999876147,0.0
0.34,3.0369600000001964,13.0,3.0369600000001964,-13.0,-3.0369600000001964,-3.0369600000001964,-23.32800000000901,-23.32800000000901,-126.00000000004616,-126.00000000004616,359.9999999922062,359.9999999922062,0.0
0.36,3.556800000000398,13.0,3.556800000000398,-13.0,-3.556800000000398,-3.556800000000398,-25.992000000010073,-25.992000000010073,-133.2000000000532,-133.2000000000532,360.00000000035186,360.00000000035186,0.0
0.38,4.13280000000009,13.0,4.13280000000009,-13.0,-4.13280000000009,-4.13280000000009,-28.799999999984614,-28.799999999984614,-140.39999999872705,-140.39999999872705,359.999999933693,359.999999933693,0.0
0.4,4.766399999999456,13.0,4.766399999999456,-13.0,-4.766399999999456,-4.766399999999456,-31.67999999996831,-31.67999999996831,-143.99999999918478,-143.99999999918478,180.0000000228863,180.0000000228863,0.0
0.42,5.457599999998765,13.0,5.457599999998765,-13.0,-5.457599999998765,-5.457599999998765,-34.55999999996542,-34.55999999996542,-143.99999999985553,-143.99999999985553,3.353761712787673E-8,3.353761712787673E-8,0.0
0.44,6.206399999998017,13.0,6.206399999998017,-13.0,-6.206399999998017,-6.206399999998017,-37.439999999962616,-37.439999999962616,-143.9999999998598,-143.9999999998598,2.1316282072803006E-10,2.1316282072803006E-10,0.0
0.46,7.012799999997211,13.0,7.012799999997211,-13.0,-7.012799999997211,-7.012799999997211,-40.31999999995968,-40.31999999995968,-143.99999999985303,-143.99999999985303,-3.382183422218077E-10,-3.382183422218077E-10,0.0
0.48,7.876799999996347,13.0,7.876799999996347,-13.0,-7.876799999996347,-7.876799999996347,-43.19999999995683,-43.19999999995683,-143.99999999985766,-143.99999999985766,2.3163693185779266E-10,2.3163693185779266E-10,0.0
0.5,8.796959999995424,13.0,8.796959999995424,-13.0,-8.796959999995424,-8.796959999995424,-46.00799999995386,-46.00799999995386,-140.39999999985147,-140.39999999985147,-180.0000000003095,-180.0000000003095,0.0
0.52,9.770399999994453,13.0,9.770399999994453,-13.0,-9.770399999994453,-9.770399999994453,-48.67199999995142,-48.67199999995142,-133.19999999987786,-133.19999999987786,-359.99999999868066,-359.99999999868066,0.0
0.54,10.79423999999343,13.0,10.79423999999343,-13.0,-10.79423999999343,-10.79423999999343,-51.191999999948834,-51.191999999948834,-125.99999999987084,-125.99999999987084,-360.0000000003511,-360.0000000003511,0.0
0.56,11.865599999992357,13.0,11.865599999992357,-13.0,-11.865599999992357,-11.865599999992357,-53.567999999946366,-53.567999999946366,-118.7999999998766,-118.7999999998766,-359.99999999971163,-359.99999999971163,0.0
0.58,12.98159999999124,13.0,12.98159999999124,-13.0,-12.98159999999124,-12.98159999999124,-55.79999999994411,-55.79999999994411,-111.59999999988734,-111.59999999988734,-359.99999999946294,-359.99999999946294,0.0
0.6,14.139359999990083,13.0,14.139359999990083,-13.0,-14.139359999990083,-14.139359999990083,-57.88799999994216,-57.88799999994216,-104.39999999990235,-104.39999999990235,-359.9999999992498,-359.9999999992498,0.0
0.62,15.33599999999075,13.0,15.33599999999075,-13.0,-15.33599999999075,-15.33599999999075,-59.83200000003341,-59.83200000003341,-97.20000000456253,-97.20000000456253,-359.99999976699115,-359.99999976699115,0.0
0.64,16.568639999996364,13.0,16.568639999996364,-13.0,-16.568639999996364,-16.568639999996364,-61.63200000028066,-61.63200000028066,-90.00000001236259,-90.00000001236259,-359.99999960999673,-359.99999960999673,0.0
0.66,17.834400000002127,13.0,17.834400000002127,-13.0,-17.834400000002127,-17.834400000002127,-63.288000000288136,-63.288000000288136,-82.80000000037369,-82.80000000037369,-360.00000059944523,-360.00000059944523,0.0
0.68,19.13040000000802,13.0,19.13040000000802,-13.0,-19.13040000000802,-19.13040000000802,-64.80000000029466,-64.80000000029466,-75.60000000032616,-75.60000000032616,-360.00000000237617,-360.00000000237617,0.0
0.7000000000000001,20.453760000014043,13.0,20.453760000014043,-13.0,-20.453760000014043,-20.453760000014043,-66.16800000030113,-66.16800000030113,-68.40000000032376,-68.40000000032376,-360.0000000001202,-360.0000000001202,0.0
0.72,21.80160000002018,13.0,21.80160000002018,-13.0,-21.80160000002018,-21.80160000002018,-67.39200000030685,-67.39200000030685,-61.200000000285826,-61.200000000285826,-360.0000000018966,-360.0000000018966,0.0
0.74,23.171040000026412,13.0,23.171040000026412,-13.0,-23.171040000026412,-23.171040000026412,-68.47200000031161,-68.47200000031161,-54.00000000023795,-54.00000000023795,-360.00000000239396,-360.00000000239396,0.0
0.76,24.55920000003273,13.0,24.55920000003273,-13.0,-24.55920000003273,-24.55920000003273,-69.40800000031597,-69.40800000031597,-46.80000000021778,-46.80000000021778,-360.0000000010084,-360.0000000010084,0.0
0.78,25.963200000039123,13.0,25.963200000039123,-13.0,-25.963200000039123,-25.963200000039123,-70.20000000031956,-70.20000000031956,-39.60000000017985,-39.60000000017985,-360.0000000018966,-360.0000000018966,0.0
0.8,27.38016000004557,13.0,27.38016000004557,-13.0,-27.38016000004557,-27.38016000004557,-70.84800000032239,-70.84800000032239,-32.400000000141205,-32.400000000141205,-360.0000000019321,-360.0000000019321,0.0
0.8200000000000001,28.807200000052067,13.0,28.807200000052067,-13.0,-28.807200000052067,-28.807200000052067,-71.3520000003248,-71.3520000003248,-25.200000000120326,-25.200000000120326,-360.00000000104393,-360.00000000104393,0.0
0.84,30.241244600233728,13.00000120865062,30.24163539993033,-12.999998788412373,-30.241635399930843,-30.241244600234236,-71.7217699939388,-71.70223000910852,-18.4884996807007,-17.51150043918628,-384.4249780467024,-335.5750159709814,-8.611989712221657E-4
0.86,31.670613118720787,13.000401840568221,31.689386705944884,-12.999591381592873,-31.689386763268885,-31.670613174867043,-72.3875681669021,-71.4684287316404,-33.28990864816461,11.690063873405876,-1460.0782156296077,740.0704483731956,-0.04137105414349662
0.88,33.08782351770679,13.002542676474853,33.15217264444609,-12.997377692439507,-33.15217437679879,-33.08782519082388,-73.13938067649536,-70.86060079784177,-37.59062547966323,30.391396689931582,-935.0666408262853,215.03584157493094,-0.14180527467505044
0.9,34.491574962076115,13.007849581733556,34.628399660976484,-12.991790396577123,-34.62841196682598,-34.49158666657836,-73.81187950135947,-70.18807378772401,-33.62494124320534,33.62635050588807,-161.74769079782436,-198.28421182289446,-0.30151976787402646
0.92,35.88186696236728,13.017697998029695,36.118033589336065,-12.981229389928183,-36.11808333171873,-35.88191354806241,-74.48356824463762,-69.51634407420244,-33.584437163907666,33.58648567607858,1.9932414904744178,-2.025203964883815,-0.5204437332974976
0.9400000000000001,37.258562992245345,13.033425125918122,37.621146681355924,-12.964046540926539,-37.6212946334662,-37.258699406950285,-75.16056508737337,-68.83929294439397,-33.849842136787345,33.85255649042307,-13.303540717224394,13.270248643983962,-0.7990457126387582
0.96,38.62138929520165,13.056339753129153,39.13790890726071,-12.938529115367922,-39.13827149187201,-38.62171834011658,-75.84884292029076,-68.15094665831461,-34.413891645869654,34.41731430396828,-28.23789067726068,28.202475454115472,-1.138320799624637
0.98,39.96993136661411,13.087729910069584,40.668580619990855,-12.902881649121479,-40.6693582412112,-39.97062569806306,-76.55433746695924,-67.445367897324,-35.27472733342378,35.27893804953024,-43.08118727809784,43.04178437770645,-1.5397874011059685
1.0,41.30362826407787,13.12886842696394,42.21350602627771,-12.85520597367335,-42.21501909696839,-41.30495691327041,-77.28304278785947,-66.71656076036754,-36.435266045011616,36.4403568478231,-58.07093991464285,58.02693557939165,-2.005492396325735
1.02,42.621764881418095,13.181016347232958,43.77310685506961,-12.793479059987337,-43.77584098207942,-42.6241246613455,-78.04109425555168,-65.95838740375457,-37.902573384610605,37.90866783064857,-73.41554914127357,73.36536697994944,-2.538023629394843
1.04,43.92346236489261,13.24542403559878,45.34787554387538,-12.715528317801898,-45.35253776378804,-43.92741460944013,-78.83483908543106,-65.16449740473159,-39.68724149396863,39.694499951149,-89.29160602502151,89.23340546790115,-3.1405286262809113
1.06,45.20766692438868,13.32332970374326,46.93836712539244,-12.619003977216236,-46.945955605787475,-45.213980054242505,-79.67089209997158,-64.328272240119,-41.80265072702625,41.81125823062928,-105.83791397401399,105.77046165288095,-3.816738220064906
1.08,46.47313741052316,13.415954960294874,48.54518877430099,-12.50134820083411,-48.55707903157374,-46.48283583384422,-80.55617128931328,-63.44278898008579,-44.2639594670851,44.27416300166094,-123.14523855158299,123.0654370029427,-4.570993348093282
1.1,47.7184322561304,13.524496882858585,50.16898570968243,-12.359760645053708,-50.18703716701957,-47.732852074318636,-81.49790677229127,-62.5008120237207,-47.08677414889948,47.09884781825444,-141.23424082967517,141.14073409071892,-5.408272613975896
1.12,48.9418966605714,13.650116015272749,51.81042172540735,-12.191160345472435,-51.83710936384545,-48.96274853962076,-82.50360984129416,-61.49482326510635,-50.28515345014455,50.29943793071752,-160.02950562315377,159.91896506225345,-6.334217162831806
1.1400000000000001,50.14165135368391,13.793919641484296,53.47015214064727,-11.992144085094532,-53.508729094276774,-50.17109071241665,-83.58098652156607,-60.4171086397943,-53.868834013595546,53.88573126560239,-179.31466674424357,179.18402817254986,-7.355147941049665
1.16,51.31558486694764,13.956939713521827,55.14878632018792,-11.758941889465785,-55.20348452582675,-51.356289192609246,-84.73777157749902,-59.25992400962977,-57.839252796647145,57.85923150822647,-198.6750121312042,198.52093915257996,-8.47806833927342
1.18,52.461352034995684,14.140104980153964,56.84683617216055,-11.487371073540345,-56.9231135578702,-52.516604631736584,-85.9814516021725,-58.01577195636677,-62.184001233674024,62.20760266315004,-217.41855774617846,217.23742185134398,-9.710642443265442
1.2,53.57638245149215,14.344207268842665,58.564646226255206,-11.172791467556307,-58.66949029570478,-53.65016123551085,-87.31883689172912,-56.677830188713315,-66.86926447783108,66.89708838267272,-234.47428597613396,234.26316220785282,-11.06113554622425
1.22,54.65790376225397,14.569862643954377,60.30230012616533,-10.810066230789626,-60.44459893273529,-54.75497284567286,-88.75543185152527,-55.240580508100585,-71.82974798980766,71.86248403063651,-248.26978239818942,248.02417559882883,-12.538299201970574
1.24,55.702985927424336,14.817469470891645,62.05949795716643,-10.393535166285034,-62.2504899441123,-55.82898675280028,-90.2945505688508,-53.70069535637125,-76.95593586627609,76.99425758646683,-256.58867779151603,256.3093938234218,-14.151178229212746
1.26,56.708613545916165,15.087167408894388,63.83539903676349,-9.917010813303754,-64.0892123547818,-56.870151429898236,-91.93612053347475,-52.05823385489751,-82.07849823119773,82.12307507368699,-256.440874361008,256.1281182460817,-15.908812269519387
1.28,57.67179364860136,15.378804166952,65.6284265172584,-9.373811722957624,-65.96271516971504,-57.876515135950385,-93.67514074666235,-50.318185302607375,-86.95101065938005,87.00242761450667,-243.96762704098407,243.62562140911592,-17.81980133013394
1.3,58.589705119137314,15.69192037986543,67.43603418784734,-8.756851818510832,-67.8727112467966,-58.846362149932865,-95.4998038540781,-48.49235069912388,-91.23315537078724,91.29173017417465,-214.46512798339867,214.10723557035993,-19.891705569377166
1.32,59.45989200530696,16.025766673662915,69.25444337225838,-8.058808546177483,-69.8204988050278,-59.77839142240447,-97.38937791156009,-46.60146362358014,-94.4787028740997,94.54435377718724,-162.63118015062972,162.27737516562257,-22.13025812936229
1.34,60.28049530434873,16.379369678026524,71.07836988683692,-7.272393564929704,-71.8067405962792,-60.67193764901684,-99.31208956257018,-44.67731133061862,-96.1355825505045,96.20761464807579,-83.1630435444275,82.84398382023994,-24.538391004868913
1.36,61.05050555695965,16.751663229961576,72.90077757783519,-6.390744877909448,-73.8312094647813,-61.527226067001294,-101.22344342510479,-42.76442089922252,-95.56769312673055,95.64452156980501,28.154653913539107,-28.394471188697423,-27.115112283078645
1.3800000000000001,61.770002562512445,17.1416943640325,74.71271382950096,-5.4079447696514045,-75.89252191875148,-62.34563930403017,-103.0656226985097,-40.92066185144404,-92.10896367024546,92.18795238892419,172.82845904404098,-172.9364728242544,-29.854330136979684
1.4000000000000001,62.44033237722218,17.54889824374282,76.50329804346757,-4.319640725973544,-77.98789718795555,-63.12995879259329,-104.76876346020325,-39.215974428156166,-85.15703808467734,85.23437116439361,347.67906122652903,-347.596279278406,-32.743788816981464
1.42,63.064162530644936,17.973411678183616,78.25993672250216,-3.123707715470246,-80.11299370677344,-63.88452868090065,-106.25482594089416,-37.72849441536807,-74.30312403454593,74.37400063940487,543.018526249437,-542.6957025065703,-35.764346022130894
1.44,63.64536348149853,18.41636631604474,79.96881764036944,-1.8208480259352307,-82.26188117755132,-64.61528401374181,-107.44437353889431,-36.537766642058166,-59.47737990000732,59.53638866549511,741.880598695488,-741.2872067269304,-38.889848428326104
1.46,64.18869447250955,18.880081545657312,81.61568421818617,-0.4149962827444771,-84.42719608512533,-65.32959513641012,-108.26574537870108,-35.71555613341554,-41.06859199033863,41.11052543213134,921.2931616681885,-920.4393954834344,-42.08781711276231
1.48,64.69932272916927,19.368078639036135,83.1868167251022,1.0865971413471698,-86.60049775897632,-66.03591119855618,-108.66508369254962,-35.31580310730307,-19.966915692426568,19.987651305623544,1056.1437063253898,-1055.0838148956032,-45.321018549072505
1.5,65.18226023054626,19.88487142514089,84.67007287608544,2.6736786049914762,-88.77279524819664,-66.74323249330573,-108.61487446101665,-35.36606473747715,2.5104615766480265,-2.513081508704218,1125.036640716388,-1123.8688634537298,-48.549790105992486
1.52,65.64183708888245,20.435549229446757,86.05580042940005,4.33368285526506,-90.935167779224,-67.46048902542886,-108.11862655136784,-35.862826606156354,24.812395482440763,-24.83809343396004,1116.250596262791,-1115.0966952896367,-51.73477894213863
1.54,66.08132495642002,21.02523193853047,87.33745278041386,6.052689404610735,-93.07937305520682,-68.19593126184516,-107.21026379914072,-36.77211182081554,45.418137611356,-45.46426073295926,1031.308364949961,-1030.287106445762,-54.839627191569434
1.56,66.50277750892732,21.658515648306928,88.51181295041178,7.816465260612165,-95.1983414549455,-68.95663521942863,-105.94841998693434,-38.035197879173495,63.092190610318966,-63.15430291789781,884.5021092469274,-883.7026499481482,-57.83315310878709
1.58,66.90708915822309,22.339023232850984,89.57883115748017,9.611410938350415,-97.28648844216806,-69.74818969157711,-104.4073493611281,-39.57772360742361,77.0535312903121,-77.1262864125056,698.5991747303899,-698.0670339996564,-60.6907293038459
1.6,67.29421710899564,23.069132747198168,90.54116574169453,11.425276888048261,-99.33982658661682,-70.5745842421458,-102.66690722243821,-41.319727528434775,87.0221069344943,-87.10019605055841,498.6954819026401,-498.42878220911047,-63.394776090805294
1.62,67.66348535580046,23.84990029031112,91.40355922611532,13.247594284918057,-101.35590277984608,-71.43827226132689,-100.8038096614625,-43.18440095905409,93.15487804878586,-93.23367153096562,306.67377402036067,-306.6385557145779,-65.93448327690919
1.6400000000000001,68.01389385992793,24.681146858874733,92.17217785368528,15.06983506094793,-103.3336125766751,-72.34035705640639,-98.8854898414511,-45.104239753975335,95.91599100056953,-95.99193974606237,137.91341075483743,-138.05564758918365,-68.30498984838658
1.6600000000000001,68.34438009764719,25.56165385292286,92.85400958296626,16.885360722076094,-105.27294955958166,-73.280842952042,-96.9668491453282,-47.024294781779965,95.93203480614534,-96.00275139023147,0.5405822084547651,-0.8021902787902491,-70.50627729358229
1.68,68.6540086086085,26.48940917464175,93.45637295507018,18.689234636506896,-107.17473890943519,-74.25890212805224,-95.08946749267653,-48.902958800512415,93.8690826325832,-93.93320093662254,-103.4775226804463,103.1476086781069,-72.54199367732133
1.7,68.94208689254536,27.461857361516593,93.9865525886013,20.477966039404123,-109.04038905764676,-75.27312329418524,-93.28250741057877,-50.71105830664975,90.34800410488799,-90.40497530686658,-176.41128148779828,176.05392638476047,-74.41835785531322
1.72,69.20821936984142,28.47612379923113,94.45155276582314,22.249237012134873,-110.87167986569852,-76.32172374342503,-91.56454040258816,-52.43002246198902,85.89835039953044,-85.94820776696359,-222.8383769951492,222.4826852678774,-76.1432251172887
1.74,69.452316161575,29.52919841957708,94.85794846879733,24.001644976124805,-112.67059374347345,-77.40271837789432,-89.94569388874636,-54.04973172346465,80.94232569209012,-80.98546307378172,-248.13723465909376,247.80123537201604,-77.72534244106305
1.76,69.67457303253084,30.618075529208994,95.21180998986748,25.734477615289393,-114.43918836391313,-78.51404707660025,-88.42973102198417,-55.56643493529686,75.79814333810972,-75.83516059161042,-257.5151241085649,257.2091176990199,-79.17378731972576
1.78,69.87543578240886,31.739853174773643,95.51867911527256,27.447526140222237,-116.17950555020461,-79.65366584196748,-87.01585931457375,-56.98093826836137,70.6935853705211,-70.72516665322546,-255.499696919248,255.22789837943094,-80.49756617957462
1.8,70.05555862383703,32.891798641961046,95.78357896044558,29.140936133276345,-117.8935094395083,-80.81960863532304,-85.70019446518488,-58.29713966777793,65.78324246944334,-65.81006997082781,-245.7548341198823,245.51714505388844,-81.70534193118334
1.82,70.21576269971574,34.07138752078643,96.01104401619112,30.815091802658817,-119.58304711500146,-82.01002674211438,-84.47688377465747,-59.52090533956703,61.165534526370635,-61.18828358945514,-231.0893190686336,230.8853971536351,-82.80526055539724
1.84,70.35699826137981,35.27632324718751,96.20516093915198,32.47052814001638,-121.24982569862426,-83.22321163677647,-83.33892918113969,-60.659244733104586,56.8977296758888,-56.91696967687783,-213.56569562886563,213.3902425240919,-83.80485031886587
1.86,70.48031220184737,36.50454299413694,96.36961379315656,34.10786547844259,-122.8954010694277,-84.4576062554905,-82.27876854017215,-61.71973093570142,53.00803204837692,-53.02431012984172,-194.63297735180518,194.48488137559394,-84.71097214318786
1.8800000000000001,70.58682145925957,37.75421450432869,96.50772977431265,35.72776141515742,-124.5211743838956,-85.71180843428762,-81.28866572339459,-62.71010893985548,49.50514083887825,-49.518900207703,-175.27049610693624,175.14456047493354,-85.52980442018662
1.9000000000000001,70.6776921327175,39.02372736726921,96.6225231005039,37.33087591100023,-126.12839359561484,-86.98456936567503,-80.36096058596172,-63.638046569370374,46.38525687164332,-46.39688147574468,-156.10093659791602,155.99419836174633,-86.26684981035561
1.92,70.75412380420399,40.31168126427028,96.71673583866378,38.917846141982395,-127.7181579033206,-88.2747891303688,-79.48821538528803,-64.51098823468863,43.637260033684555,-43.647083265912556,-137.48991049160608,137.3998418979383,-86.92695493007534
1.94,70.81733842921192,41.61687295693017,96.79287515068707,40.48926840244496,-129.29142365185535,-89.58151076997048,-78.66328742673812,-65.33608198008392,41.24639792749534,-41.254687269764645,-119.61979980739557,119.54310530946088,-87.51433644756298
1.96,70.868573153829,42.93828324400577,96.85324687378568,42.04568497636611,-130.84901066275597,-90.90391393988342,-77.87935054503153,-66.12015849564699,39.19684408532973,-39.2038257781536,-102.54307458055223,102.4776921082804,-88.03260904385661
1.98,70.90907647869962,44.27506469448535,96.8999856016706,43.58757435894309,-132.39160826964763,-92.24130885750195,-77.1298803445835,-66.86974588092653,37.47351002240151,-37.47936926397699,-86.22282570883044,86.16670314641084,-88.4848120672296
2.0,70.94010728807395,45.62653068709029,96.93508156669948,45.11534358475196,-133.91978055512135,-93.59313105006207,-76.40861427368574,-67.59110962800638,36.06330354488776,-36.06818735399244,-70.55909549922745,70.51032387568767,-88.87343266149946
2.02,70.96293637310457,46.992146100112215,96.96040468156458,46.62932169269579,-135.43397042811603,-94.958937267432,-75.70949364973399,-68.29031086849704,34.95603119758783,-34.9600620245333,-55.4062664729571,55.36361736499629,-89.20042376869992
2.04,70.97885019281401,48.371519871529834,96.97772611164086,48.12975354334291,-136.934502257294,-96.33840283457481,-75.02659145889912,-68.97327835714006,34.145109541743324,-34.148374432150774,-40.58437961912631,40.54608279222549,-89.46721577442435
2.06,70.98915673056071,49.76439959464764,96.98873773477312,49.616793343435546,-138.42158282770825,-97.73132068850342,-74.35402852071233,-69.64589269643015,33.62814690933931,-33.630716964504614,-25.88287338230799,25.84813162020083,-89.67472074405913
2.08,70.99519341804366,51.17066827662993,96.99506981415838,51.09049729212399,-139.89530037989024,-99.13760232726571,-73.68587760909918,-70.3140819381149,33.40754558065768,-33.40946208423716,-11.062744013372594,11.03006643408122,-89.82332821804971
2.1,70.99833721727097,52.59034340238589,96.99830716897972,52.55081480208343,-141.35562147826565,-100.5572809339101,-73.01605491877065,-70.98393033221987,33.49113451642651,-33.49241970524872,4.147881050577951,-4.17944678844151,-89.91289142923546
2.12,71.00001707857278,54.02357846635377,97.00000407782714,53.99757772396568,-142.8023853953001,-101.99051698234072,-72.33819585172296,-71.66180242153068,33.89295335238458,-33.893604465540506,20.059238014589198,-20.090941797903383,-89.94270257494816
2.14,71.00172546569777,55.470542355442916,97.00169480318257,55.43061179258851,-144.2354204613002,-103.4374818799504,-71.65175330000537,-72.34824488048343,34.322127585879514,-34.32212294763772,21.425924104860883,-21.458711674746667,-89.91200562982635
2.16,71.00499698029361,56.93105745056174,97.00487090573787,56.850089178971416,-145.6549014009679,-104.89800063911704,-70.97404698338497,-73.02593795833253,33.88531583102008,-33.88465389245496,-21.87345275913799,21.840587742971707,-89.82157124096005
2.18,71.01138624716855,58.40495741975461,97.0109604692877,58.25616135624149,-147.06098676483356,-106.37191445678684,-70.30426819328324,-73.69569088348968,33.488939505086535,-33.48764625785705,-19.850381729895616,19.818816296677255,-89.67209873133788
2.2,71.02247864243407,59.89219331687798,97.02133979108044,59.64884382867851,-148.4537079140067,-107.85919171907692,-69.63605745865712,-74.36386311450408,33.41053673130574,-33.40861155072048,-3.9517353568285785,3.9201386890397316,-89.4637268384783
2.22,71.0399052141043,61.39282283988029,97.03734580267019,61.028017626120295,-149.83297458726355,-109.35992242466881,-68.96333366284236,-75.03653527959426,33.63618979073806,-33.63360825450883,11.249835189417468,-11.282652971615903,-89.1960582703897
2.24,71.06535887298821,62.90700157852805,97.06028611895093,62.39342833437945,-151.19857799248038,-110.87431508884924,-68.28017026084198,-75.71963320902172,34.15817010001874,-34.154896471373064,26.06441084321176,-26.099015464033926,-88.86817333801764
2.2600000000000002,71.10061208962307,64.43497567500324,97.09144693140038,63.74468281870699,-152.5501917234138,-112.40269580999902,-67.58068654667171,-76.41903605748831,34.97418570851352,-34.97014242332952,40.762297597822794,-40.800780424739,-88.47863402860298
2.2800000000000002,71.14753638267024,65.9770753588307,97.13209883426148,65.08124379020082,-153.8873707719061,-113.94550925437223,-66.85895242461447,-77.14067221866046,36.08670610286211,-36.08180805860712,55.583281763880166,-55.62601971742964,-88.02547965293058
2.3000000000000003,71.20812392489967,67.53370876357477,97.18350055394131,66.40242233678575,-155.20954885701502,-115.5033213120475,-66.10890425544649,-77.89060288376406,37.50240845839912,-37.49653325518025,70.7362598286565,-70.78511777685037,-87.50621509878374
2.32,71.28451162393115,69.1053553813767,97.24690043781403,67.70736858717247,-156.51603431873033,-117.0768231937787,-65.3242730857649,-78.67509408655918,39.23155848407944,-39.22456013975619,86.40134422879697,-86.4575012840163,-86.91779274329303
2.34,71.37900804883347,70.69255836700438,97.32353544411484,68.99506072768523,-157.8060048505368,-118.66683668174184,-64.49852659032335,-79.50067439815767,41.28732477207748,-41.279015579924305,102.72277200840563,-102.78831439990199,-86.25658926031969
2.36,71.49412356072398,72.29591471979734,97.4146272604512,70.26429271941737,-159.0785014390744,-120.27432017314054,-63.624829426879316,-80.3741745699349,43.68485817220176,-43.675008588861175,119.79965044684349,-119.87667000621371,-85.51837892908043
2.38,71.63260394631817,73.9160620962425,97.52137506768469,71.5136612501099,-160.33242201863035,-121.90037501188259,-62.696028977798576,-81.3027419371028,46.44002245403698,-46.42836835839503,137.66798847669293,-137.75821409176103,-84.69830567414584
2.4,71.79746771779936,75.55366062470739,97.64494436811962,72.74155273005817,-161.56651555582255,-123.54625137527609,-61.704676859609485,-82.29381816967455,49.56760590945457,-49.55381162858785,156.2721635096409,-156.37917277087965,-83.79085702727065
2.42,71.99204699049032,77.20936763747214,97.786451235636,73.94613156908672,-162.77937761433935,-125.2133526935766,-60.64310292584075,-83.35506591502578,53.07869668843672,-53.062387267561206,175.42878194866773,-175.55453894910755,-82.78984457557931
2.44,72.22003140929299,78.88380259461255,97.94694134997091,75.12533150861927,-163.96944886186733,-126.90323710409425,-59.503562376399145,-84.49422052588244,56.977027472080266,-56.95773054283322,194.7671637636006,-194.91653918217722,-81.68839741829203
2.46,72.4855138885377,80.5774987985083,98.12736331516297,76.27685257005884,-165.1350186111585,-128.61761389403185,-58.27848746455826,-85.71883949688083,61.25374559204424,-61.23094854991962,213.66090035431995,-213.83590599819868,-80.47897774892232
