161
1.96,142.63949843305969,256.3036067596086,167.8568005186436,249.9721238745014,-115.23228275301713,-134.57251805324034,-88.30527090657367,-103.55648572720757,55.1269118260997,-75.68100640109705,-532.7294369281077,-153.27318141793,-2.373764864446912
1.98,143.09287943911605,258.12007143391384,168.3253060246308,251.8491346134213,-116.9983881711486,-136.6436477677845,-89.40780914309566,-102.04286559918563,46.35796903774434,-80.62997790350508,-516.3001430845071,-169.66768719967718,-1.7015838909894683
2.0,143.54842816446222,259.9550759353369,168.78175720748806,253.6877714584196,-118.78654435401052,-138.6845050797682,-90.33496852385055,-100.43026604111553,38.17609363097603,-86.1656710386363,-501.3652424834092,-184.5708690944292,-1.1447083002873342
2.02,144.0092472731807,261.80381605548763,169.22984964481904,255.48549222620255,-120.59324372448754,-140.6931104005905,-91.09849039647007,-98.7069526203428,30.616411518869313,-92.32332036086746,-489.0960669388633,-196.8116693322841,-0.6997702992786117
2.04,144.47837515305113,263.6615635238003,169.672833555883,257.23978294611186,-122.41521353241694,-142.6672494529974,-91.71081862684746,-96.86048621312545,23.71640967994395,-99.14048730368776,-480.3929313435873,-205.4884346242858,-0.36443691353537133
2.06,144.95872750584442,265.5236196782201,170.1135174944627,258.9481698359272,-124.24942990495389,-144.60445917725988,-92.18514682044633,-94.8776764670517,12.077387871478606,-101.21858975048994,-475.9597374917135,-209.8965821341281,-0.13747197888721985
2.08,145.45303655972347,267.38526866100494,170.5542699339986,260.6082425366509,-126.0931328413628,-146.5020127066009,-92.4266945778759,-92.8533046720419,-40.763300301509275,-62.09380500980899,-476.3410481245245,-209.49000091562198,-0.018802275480766184
2.1,145.9637862134684,269.24173253096944,170.99701976464965,262.21768683265475,-127.94166673292032,-148.35907880004174,-91.61142857184572,-91.61142857184572,-58.28571428601492,-58.28571428601492,-481.92833664206347,-203.87732074997444,0.0
2.12,146.4931420499631,271.08813092486116,171.44325711861862,263.7743249347593,-129.77389530435724,-150.19130737147867,-90.44571428612542,-90.44571428612542,-65.1428571431012,-65.1428571431012,-492.93341753767095,-192.84424300867187,0.0
2.14,147.04287601416218,272.91944823406453,171.89403614083437,265.2761609596976,-131.58280959007976,-152.00022165720117,-89.1428571432634,-89.1428571432634,-72.0000000003651,-72.0000000003651,-509.34364448949054,-176.40525684974762,0.0
2.16,147.61428668611381,274.73051166498925,172.34998132747694,266.72142865822497,-133.36566673294502,-153.78307880006645,-87.7028571432561,-87.7028571432561,-78.8571428574869,-78.8571428574869,-530.8527966885989,-154.86444973053182,0.0
2.18,148.20811744010712,276.51598373005135,172.8112988025008,268.1086377249696,-135.11972387581014,-155.53713594293157,-86.12571428610636,-86.12571428610636,-85.71428571467976,-85.71428571467976,-556.7958345110568,-128.88783513457014,0.0
2.2,148.82471312845166,278.27102812798097,173.27797037420544,269.43710430710786,-136.84223816153226,-157.2596502286537,-84.41142857181276,-84.41142857181276,-92.57142857187262,-92.57142857187262,-498.9677452168806,-34.45201737026338,0.0
2.22,149.4643353310651,279.992176203563,173.7500381946762,270.70753100730536,-138.53046673296853,-158.94787880008994,-82.56000000037531,-82.56000000037531,-96.00000000038023,-96.00000000038023,-328.15633532720767,137.60921513039648,0.0
2.24,150.12701452629977,281.676726635867,174.22752085143873,271.92144115199017,-140.18166673297603,-160.59907880009746,-80.6400000003677,-80.6400000003677,-96.0000000004868,-96.0000000004868,-236.9526906778674,237.03680943228278,0.0
2.2600000000000002,150.81226855850943,283.3219619294441,174.7102482649523,273.080547674057,-141.79446673298338,-162.2118788001048,-78.72000000035797,-78.72000000035797,-96.00000000041575,-96.00000000041575,-252.86552001869467,252.96630242189977,0.0
2.2800000000000002,151.51909382172906,284.9251901690434,175.19790057225,274.1867493664183,-143.36886673299054,-163.78627880011197,-76.80000000034966,-76.80000000034966,-96.00000000045128,-96.00000000045128,-267.8170194226581,267.92864036250916,0.0
2.3000000000000003,152.24596970615838,286.4837980242613,175.6900428553209,275.24211513526654,-144.90486673299753,-165.32227880011897,-74.88000000034063,-74.88000000034063,-96.00000000041575,-96.00000000041575,-280.3701774975309,280.49063941432803,0.0
2.32,152.99087890109286,287.9953114891107,176.1861543826808,276.2488569034391,-146.40246673300436,-166.8198788001258,-72.96000000033231,-72.96000000033231,-96.00000000045128,-96.00000000045128,-289.1900592898722,289.31246719155365,0.0
2.34,153.7513449759686,289.45745991759526,176.6856512647866,277.2092929098065,-147.861666733011,-168.27907880013242,-71.04000000032329,-71.04000000032329,-96.00000000045128,-96.00000000045128,-293.14565549917404,293.2650923018265,0.0
2.36,154.52448710867802,290.86823826943225,177.1879019005601,278.12580404472067,-149.28246673301746,-169.6998788001389,-69.12000000031426,-69.12000000031426,-96.0000000119976,-96.0000000119976,-291.4190095605207,291.5307670973277,0.0
2.38,155.30709015580916,292.2259624194248,177.69223526772393,279.00078649172843,-150.66486673302376,-171.0822788001452,-67.20000000007431,-67.20000000007431,-96.00000000698827,-96.00000000698827,-283.5841181904186,283.68197066745535,0.0
2.4,156.09568672132082,293.5293129716048,178.197942852775,279.8366041855538,-152.00886673302523,-172.42627880014666,-65.27999999993455,-65.27999999993455,-95.99999999991837,-95.99999999991837,-269.6413011303278,269.72269490777023,0.0
2.42,156.8866466706915,294.77736410229915,178.704275642332,280.6355443447208,-153.31446673302392,-173.73187880014535,-63.35999999993618,-63.35999999993618,-95.99999999984732,-95.99999999984732,-250.01358581040023,250.07470271242838,0.0
2.44,157.67626892886503,295.9695955259497,179.21043803685805,281.3997787519351,-154.58166673302264,-174.99907880014408,-61.43999999993923,-61.43999999993923,-95.9999999999539,-95.9999999999539,-225.48373502697672,225.52458277449006,0.0
2.46,158.46087037584104,297.1058873215792,179.7155806675568,282.1313325564039,-155.81046673302143,-176.22787880014286,-59.519999999940154,-59.519999999940154,-95.99999999988285,-95.99999999988285,-197.10611398839006,197.125940295777,0.0
