184
20.87999999998587,20.87999999998587,35.999999999963705,35.999999999963705,0.0
21.599999999985158,21.599999999985158,35.999999999964416,35.999999999964416,0.0
22.319999999984432,22.319999999984432,35.999999999963705,35.999999999963705,0.0
23.039999999983706,23.039999999983706,35.999999999963705,35.999999999963705,0.0
23.759999999982995,23.759999999982995,35.999999999964416,35.999999999964416,0.0
24.479999999984926,24.479999999984926,36.00000000009658,36.00000000009658,0.0
25.199999999988208,25.199999999988208,36.00000000016408,36.00000000016408,0.0
25.91999999999149,25.91999999999149,36.00000000016408,36.00000000016408,0.0
26.639999999994757,26.639999999994757,36.00000000016337,36.00000000016337,0.0
27.359999999998024,27.359999999998024,36.00000000016337,36.00000000016337,0.0
28.08000000000132,28.08000000000132,36.00000000016479,36.00000000016479,0.0
28.800000000004587,28.800000000004587,36.00000000016337,36.00000000016337,0.0
29.520000000007855,29.520000000007855,36.00000000016337,36.00000000016337,0.0
30.240000000011136,30.240000000011136,36.00000000016408,36.00000000016408,0.0
30.960000000014418,30.960000000014418,36.00000000016408,36.00000000016408,0.0
31.680000000017685,31.680000000017685,36.00000000016337,36.00000000016337,0.0
32.40000000002098,32.40000000002098,36.00000000016479,36.00000000016479,0.0
33.12000000002425,33.12000000002425,36.00000000016337,36.00000000016337,0.0
33.840000000027516,33.840000000027516,36.00000000016337,36.00000000016337,0.0
34.5600000000308,34.5600000000308,36.00000000016408,36.00000000016408,0.0
35.28000000003408,35.28000000003408,36.00000000016408,36.00000000016408,0.0
36.000000000037346,36.000000000037346,36.00000000016337,36.00000000016337,0.0
36.72000000004063,36.72000000004063,36.00000000016408,36.00000000016408,0.0
37.440000000043895,37.440000000043895,36.00000000016337,36.00000000016337,0.0
38.16000000004718,38.16000000004718,36.00000000016408,36.00000000016408,0.0
38.880000000050444,38.880000000050444,36.00000000016337,36.00000000016337,0.0
39.600000000053726,39.600000000053726,36.00000000016408,36.00000000016408,0.0
40.32000000005701,40.32000000005701,36.00000000016408,36.00000000016408,0.0
41.040000000060274,41.040000000060274,36.00000000016337,36.00000000016337,0.0
41.76000000006354,41.76000000006354,36.00000000016337,36.00000000016337,0.0
42.48000000006682,42.48000000006682,36.00000000016408,36.00000000016408,0.0
43.200000000070105,43.200000000070105,36.00000000016408,36.00000000016408,0.0
43.92000000007337,43.92000000007337,36.00000000016337,36.00000000016337,0.0
44.640000000076654,44.640000000076654,36.00000000016408,36.00000000016408,0.0
45.360000000079935,45.360000000079935,36.00000000016408,36.00000000016408,0.0
46.0800000000832,46.0800000000832,36.00000000016337,36.00000000016337,0.0
46.800000000086484,46.800000000086484,36.00000000016408,36.00000000016408,0.0
47.520000000089766,47.520000000089766,36.00000000016408,36.00000000016408,0.0
48.23791407842983,48.24208592097419,35.89570391700321,36.10429604422137,-0.009193421973293425
48.92719544822574,48.99280420870822,34.4640684897953,37.53591438670173,-0.14458099959739457
49.58072398305532,49.77927409864475,32.67642674147913,39.32349449682649,-0.4375420405925752
50.19877358375247,50.60122080256991,30.902480034857554,41.09733519625807,-0.8868679528271173
50.78058814913189,51.4593994546949,29.090728268970928,42.90893260624946,-1.4958899060762292
51.32442044673449,52.35555613837944,27.191614880130114,44.80783418422695,-2.2723074243010046
51.82751243175448,53.29244745646471,25.154599250999233,46.844565904263284,-3.228275126322501
52.28602757413305,54.27390805228227,22.9257571189285,49.07302979087847,-4.38070105043937
52.69494509167754,55.3049562049807,20.445875877224427,51.5524076349213,-5.751713073933615
53.047930791942875,56.39192273791591,17.649285013266613,54.34832664676067,-7.369228637347192
53.337212524157536,57.542575242264256,14.46408661073316,57.53262521741706,-9.267504577847717
53.55351533114902,58.7661825679603,10.815140349574273,61.18036628480233,-11.487424650102923
53.686160165511204,60.073415765819945,6.632241718108972,65.3616598929824,-14.076067465756864
53.7235093905982,61.475903829754614,1.8674612543499682,70.12440319673352,-17.08475378369286
53.792988240147444,62.985159207273945,3.473942477462084,75.46276887596646,-20.564315106038976
53.978625363689346,64.61050394994292,9.281856177095078,81.26723713344869,-24.55595172524653
54.28419580792859,66.35569996560288,15.278522211962095,87.25980078299774,-29.076363639587385
54.70343134182585,68.21447375730672,20.961776694862976,92.93868958519231,-34.097982236581686
55.215732372554925,70.16623470143597,25.615051536453915,97.58804720646236,-39.53002957246429
55.78469280401014,72.17460432897023,28.448021572760734,100.4184813767132,-45.211978074793876
56.362068367466996,74.19138135115693,28.86877817284258,100.83885110933494,-50.931044070173584
56.89708463859815,76.16583744220797,26.75081355655785,98.72280455255219,-56.46327627725884
57.347024972297,78.05529080349302,22.497016684942505,94.4726680642525,-61.62030024775902
57.68396194310931,79.83183007197054,16.846848540615515,88.82696342387575,-66.27901566034501
57.89557704086222,81.4831357466599,10.580754887645432,82.56528373446781,-70.38518068158112
57.98176619592096,83.00909194306954,4.3094577529371065,76.29780982048176,-73.93840435339979
58.01358553415628,84.41710847256637,1.5909669117657592,70.40082647484188,-76.97147117363852
58.152450575709054,85.71812412539715,6.943252077638641,65.050782641539,-79.53269846889452
58.38656276507571,86.92392834037882,11.705609468332778,60.290210749083386,-81.67412575429955
58.70477401294343,88.04565987633275,15.910562393386249,56.08657679769657,-83.44490122118503
59.09728581604935,89.09311003946502,19.625590155295967,52.37250815661353,-84.88821663713759
59.555876989224416,90.07449462234078,22.929558658753113,49.069229143788,-86.04030753450706
60.07389253818025,90.99646459160327,25.90077744779171,46.09849846312432,-86.93050437473238
60.646130456196694,91.86421891705908,28.61189590082208,43.38771627279049,-87.5817326458249
61.268700054254055,92.68164593955821,31.128479902868012,40.87135112495646,-88.01113782704726
61.93849744065949,93.45103659714336,33.48986932027184,38.4695328792573,-88.23061005206495
62.65190545896592,94.1723153671727,35.67040091532141,36.063938501466836,-88.24795470113855
63.40470381960749,94.84394109282259,37.639918032078455,33.58128628249433,-88.06907579829499
64.19286197793089,95.46418302394625,39.40790791616979,31.012096556182616,-87.69904086605533
65.01243524260505,96.03122471878866,40.97866323370775,28.352084742120965,-87.14253891930923
65.85994323426934,96.54359666145776,42.375399583214005,25.618597133454763,-86.40399988348253
66.73372392562675,97.00089109067599,43.68903456787053,22.864721460912083,-85.4861859876965
67.63366667891738,97.40321781966745,44.99713766453152,20.116336449573,-84.38958080905616
68.55986845869481,97.75047909511369,46.31008898887133,17.36306377231242,-83.11375255042685
69.51246592474334,98.04253752833651,47.62987330242643,14.602921661141044,-81.65809411973953
70.49144528446683,98.27940627996725,48.94896798617489,11.843437581537136,-80.02266132499875
71.49642625180905,98.46146516622181,50.2490483671108,9.102944312728505,-78.20912536047217
72.52642329725222,98.58969949928726,51.49985227215853,6.411716653272169,-76.2218255813579
73.57959731181884,98.66594854307947,52.65870072833084,3.8124521896099215,-74.0688647429472
74.6530232635885,98.69313811783535,53.67129758848278,1.3594787377937132,-71.76313391391716
75.74251198391971,98.71081914540129,54.474436016561235,0.8840513782967933,-69.3230988339227
76.84253219690004,98.76783627768445,55.00101064901634,2.8508566141580114,-66.77314423098653
77.94627623365201,98.85738010149633,55.1872018375987,4.477191190593686,-64.14328435901575
79.0458947437957,98.97159884073537,54.98092550718435,5.710936961951522,-61.46812791896713
80.13289271661785,99.1019949166318,54.34989864110726,6.519803794821173,-58.78513123683945
81.19863949496548,99.23993525816968,53.287338917381845,6.897017076893951,-56.132348462865934
82.23491372957676,99.3771965042218,51.813711730564336,6.863062302605657,-53.54602772989506
83.23439382482566,99.50645562987128,49.97400476244464,6.462956282474032,-51.058447994213
84.19102033610258,99.62165241173834,47.83132556384617,5.759839093353004,-48.696321069841474
85.10019180098159,99.71818522713387,45.45857324395037,4.826640769776349,-46.479928647585155
85.95879524301483,99.79294144827351,42.93017210166195,3.7378110569819003,-44.42298863460502
86.76510328413094,99.84419441113141,40.31540205580584,2.5626481428953416,-42.533109711887846
87.51858468029688,99.87141380712106,37.67406980829673,1.3609697994824377,-40.81262748307665
88.21967500279344,99.8750365044544,35.05451612482791,0.18113486666675382,-39.25961606452074
88.86954465638118,99.89383984070692,32.49348267938688,0.9401668126256294,-37.868911156469494
89.46988844279215,99.93337301822092,30.01718932054876,1.9766588757004333,-36.63303787791415
90.02274892120677,99.99159268368639,27.64302392073073,2.9109832732737004,-35.54298945204363
90.53037683722928,100.06624739471076,25.38139580112561,3.732735551218484,-34.58884236147486
90.99512631924655,100.1549824424594,23.237474100863754,4.436752387432314,-33.76021820281136
91.41937968847546,100.25541503488762,21.21266846144535,5.021629621410781,-33.04661497565735
91.80549581535956,100.36518592548386,19.305806344205465,5.488544529812194,-32.43763457731478
92.15577616213315,100.48199336132484,17.514017338679185,5.840371792048914,-31.923132368286304
92.47244338570269,100.60361446137651,15.833361178476787,6.081055002583784,-31.49331137090053
92.75762834961483,100.72791819572637,14.259248195607393,6.21518671749357,-31.13877944064734
93.01336230511289,100.85287319017026,12.786697774903056,6.247749722193973,-30.850583654832917
93.24157185842785,100.97655275160314,11.41047766574793,6.183978071644323,-30.620232446778914
93.44407502788069,101.09713879994328,10.125158472641637,6.02930241700686,-30.439712936946364
93.62257728083655,101.21292582703978,8.925112647793288,5.789351354825147,-30.301508374384298
93.77866688291593,101.32232554087923,7.804480103968738,5.469985691972503,-30.198618608892104
93.91380925791816,101.4238725008375,6.757118750111653,5.077347997913476,-30.12458493091117
94.02934032908072,101.51623077430943,5.776553558128226,4.6179136735963,-30.07351940970449
94.12645901446066,101.59820143793826,4.855934268996689,4.098533181441364,-30.040137958678486
94.2062191980607,101.66873060510156,3.9880091800017676,3.5264583581651734,-30.019795716938233
94.26952158653984,101.72691756791238,3.165119423957277,2.9093481405409385,-30.0085229361041
94.31710590630254,101.77202259960661,2.379215988135091,2.255251584711619,-30.00305936908194
94.34995378861056,101.80387513365847,1.642394115400957,1.5926267025924576,-30.000865936227
94.37031175645208,101.82391971185653,1.0178983920758788,1.002228909903252,-30.000175324538077
94.38127933119947,101.83481681284982,0.5483787373691162,0.5448550496646619,-30.00002002266592
94.38582712062757,101.83935582886822,0.22738947140480223,0.22695080092018965,-30.000000688844864
94.38686174449586,101.84039014014843,0.051731193414574904,0.05171556401033896,-29.999999999999602
94.38686174449586,101.84039014014843,0.0,0.0,-29.999999999999602
