217
63.35999999997212,63.35999999997212,36.00000000016372,36.00000000016372,0.0
64.0799999999754,64.0799999999754,36.00000000016408,36.00000000016408,0.0
64.79999999997868,64.79999999997868,36.00000000016408,36.00000000016408,0.0
65.51999999998195,65.51999999998195,36.00000000016337,36.00000000016337,0.0
66.23999999998523,66.23999999998523,36.00000000016408,36.00000000016408,0.0
66.95999999998851,66.95999999998851,36.00000000016408,36.00000000016408,0.0
67.67999999999178,67.67999999999178,36.00000000016337,36.00000000016337,0.0
68.39999999999505,68.39999999999505,36.00000000016337,36.00000000016337,0.0
69.11999999999831,69.11999999999831,36.00000000016337,36.00000000016337,0.0
69.84000000000161,69.84000000000161,36.00000000016479,36.00000000016479,0.0
70.56000000000489,70.56000000000489,36.00000000016408,36.00000000016408,0.0
71.28000000000816,71.28000000000816,36.00000000016337,36.00000000016337,0.0
72.00000000001144,72.00000000001144,36.00000000016408,36.00000000016408,0.0
72.72000000001472,72.72000000001472,36.00000000016408,36.00000000016408,0.0
73.440000000018,73.440000000018,36.00000000016408,36.00000000016408,0.0
74.16000000002126,74.16000000002126,36.00000000016266,36.00000000016266,0.0
74.88000000002452,74.88000000002452,36.00000000016337,36.00000000016337,0.0
75.6000000000278,75.6000000000278,36.00000000016408,36.00000000016408,0.0
76.32000000003109,76.32000000003109,36.00000000016408,36.00000000016408,0.0
77.04000000003435,77.04000000003435,36.00000000016337,36.00000000016337,0.0
77.76000000003764,77.76000000003764,36.00000000016408,36.00000000016408,0.0
78.48000000004092,78.48000000004092,36.00000000016408,36.00000000016408,0.0
79.2000000000442,79.2000000000442,36.00000000016408,36.00000000016408,0.0
79.92000000004747,79.92000000004747,36.00000000016337,36.00000000016337,0.0
80.64000000005073,80.64000000005073,36.00000000016337,36.00000000016337,0.0
81.36000000005401,81.36000000005401,36.00000000016408,36.00000000016408,0.0
82.0800000000573,82.0800000000573,36.00000000016408,36.00000000016408,0.0
82.80000000006058,82.80000000006058,36.00000000016408,36.00000000016408,0.0
83.52000000006385,83.52000000006385,36.00000000016337,36.00000000016337,0.0
84.24000000006713,84.24000000006713,36.00000000016408,36.00000000016408,0.0
84.9600000000704,84.9600000000704,36.00000000016337,36.00000000016337,0.0
85.68000000007368,85.68000000007368,36.00000000016408,36.00000000016408,0.0
86.40000000007694,86.40000000007694,36.00000000016337,36.00000000016337,0.0
87.12000000008022,87.12000000008022,36.00000000016408,36.00000000016408,0.0
87.8400000000835,87.8400000000835,36.00000000016408,36.00000000016408,0.0
88.56000000008679,88.56000000008679,36.00000000016408,36.00000000016408,0.0
89.28000000009004,89.28000000009004,36.00000000016266,36.00000000016266,0.0
90.00000000009332,90.00000000009332,36.00000000016408,36.00000000016408,0.0
90.72000000009659,90.72000000009659,36.00000000016337,36.00000000016337,0.0
91.44000000009987,91.44000000009987,36.00000000016408,36.00000000016408,0.0
92.16000000010314,92.16000000010314,36.00000000016337,36.00000000016337,0.0
92.88000000010642,92.88000000010642,36.00000000016408,36.00000000016408,0.0
93.6000000001097,93.6000000001097,36.00000000016408,36.00000000016408,0.0
94.32000000011298,94.32000000011298,36.00000000016408,36.00000000016408,0.0
95.04000000011627,95.04000000011627,36.00000000016408,36.00000000016408,0.0
95.76000000011952,95.76000000011952,36.00000000016266,36.00000000016266,0.0
96.4800000001228,96.4800000001228,36.00000000016408,36.00000000016408,0.0
97.20000000012608,97.20000000012608,36.00000000016408,36.00000000016408,0.0
97.92000000012936,97.92000000012936,36.00000000016408,36.00000000016408,0.0
98.64000000013263,98.64000000013263,36.00000000016337,36.00000000016337,0.0
99.36000000013591,99.36000000013591,36.00000000016408,36.00000000016408,0.0
100.0800000001392,100.0800000001392,36.00000000016408,36.00000000016408,0.0
100.80000000014248,100.80000000014248,36.00000000016408,36.00000000016408,0.0
101.52000000014573,101.52000000014573,36.00000000016266,36.00000000016266,0.0
102.2376000001467,102.2376000001467,35.88000000004854,35.88000000004854,0.0
102.94560000014533,102.94560000014533,35.39999999993171,35.39999999993171,0.0
103.6392000001439,103.6392000001439,34.67999999992841,34.67999999992841,0.0
104.31840000014239,104.31840000014239,33.959999999924406,33.959999999924406,0.0
104.9832000001408,104.9832000001408,33.2399999999204,33.2399999999204,0.0
105.63360000013917,105.63360000013917,32.519999999918525,32.519999999918525,0.0
106.26960000013747,106.26960000013747,31.79999999991523,31.79999999991523,0.0
106.8912000001357,106.8912000001357,31.079999999911223,31.079999999911223,0.0
107.49840000013386,107.49840000013386,30.359999999907927,30.359999999907927,0.0
108.09120000013196,108.09120000013196,29.639999999905342,29.639999999905342,0.0
108.66960000012999,108.66960000012999,28.919999999901336,28.919999999901336,0.0
109.23360000012796,109.23360000012796,28.19999999989875,28.19999999989875,0.0
109.78320000012586,109.78320000012586,27.479999999894744,27.479999999894744,0.0
110.3184000001237,110.3184000001237,26.75999999989216,26.75999999989216,0.0
110.83920000012148,110.83920000012148,26.039999999888863,26.039999999888863,0.0
111.34560000011918,111.34560000011918,25.319999999884857,25.319999999884857,0.0
111.83760000011682,111.83760000011682,24.59999999988227,24.59999999988227,0.0
112.31520000011439,112.31520000011439,23.879999999878265,23.879999999878265,0.0
112.77840000011192,112.77840000011192,23.15999999987639,23.15999999987639,0.0
113.22720000010935,113.22720000010935,22.439999999871674,22.439999999871674,0.0
113.66160000010673,113.66160000010673,21.71999999986909,21.71999999986909,0.0
114.08160000010405,114.08160000010405,20.999999999865793,20.999999999865793,0.0
114.48720000010128,114.48720000010128,20.279999999861786,20.279999999861786,0.0
114.87840000009848,114.87840000009848,19.55999999985991,19.55999999985991,0.0
115.25520000009558,115.25520000009558,18.839999999855195,18.839999999855195,0.0
115.61760000009264,115.61760000009264,18.11999999985261,18.11999999985261,0.0
115.96560000008961,115.96560000008961,17.399999999848603,17.399999999848603,0.0
116.29920000008653,116.29920000008653,16.679999999846018,16.679999999846018,0.0
116.61840000008338,116.61840000008338,15.959999999842722,15.959999999842722,0.0
116.92320000008017,116.92320000008017,15.239999999839426,15.239999999839426,0.0
117.21360000007691,117.21360000007691,14.519999999836841,14.519999999836841,0.0
117.48960000007357,117.48960000007357,13.799999999832835,13.799999999832835,0.0
117.75120000007014,117.75120000007014,13.079999999828829,13.079999999828829,0.0
117.99840000006668,117.99840000006668,12.359999999826954,12.359999999826954,0.0
118.23120000006314,118.23120000006314,11.639999999822948,11.639999999822948,0.0
118.44960000005953,118.44960000005953,10.919999999819652,10.919999999819652,0.0
118.65360000005586,118.65360000005586,10.199999999816356,10.199999999816356,0.0
118.84320000005212,118.84320000005212,9.47999999981306,9.47999999981306,0.0
119.01840000004833,119.01840000004833,8.759999999810475,8.759999999810475,0.0
119.17920000004446,119.17920000004446,8.039999999806469,8.039999999806469,0.0
119.32560000004052,119.32560000004052,7.319999999803173,7.319999999803173,0.0
119.45760000003652,119.45760000003652,6.599999999799877,6.599999999799877,0.0
119.57520000003245,119.57520000003245,5.879999999796581,5.879999999796581,0.0
119.67840000002833,119.67840000002833,5.159999999793996,5.159999999793996,0.0
119.76720000002413,119.76720000002413,4.43999999978999,4.43999999978999,0.0
119.84160000001988,119.84160000001988,3.7199999997874045,3.7199999997874045,0.0
119.90160000001555,119.90160000001555,2.999999999783398,2.999999999783398,0.0
119.94720000001115,119.94720000001115,2.2799999997801024,2.2799999997801024,0.0
119.9784000000067,119.9784000000067,1.5599999997775171,1.5599999997775171,0.0
119.9952000000022,119.9952000000022,0.8399999997749319,0.8399999997749319,0.0
119.9999999999999,119.9999999999999,0.23999999988504328,0.23999999988504328,0.0
