216
1.46,71.10242788435492,220.5707204785905,77.3448055608121,195.3312133331554,-78.03190439448836,-71.72795018643014,-74.57000414293809,-69.42990204816168,5.763722947799721,-5.764153634577696,8.143763436940787,-8.143978744463709,-13.891937822985994
1.48,72.45206959319025,220.90724660288257,78.78960325434774,195.6914644993329,-79.52093806703515,-73.11891480659808,-74.45168362733881,-69.54823100839756,5.916025779963974,-5.916448011794273,7.614718860828873,-7.615141608212639,-14.1080511358212
1.5,73.80281329273458,221.24933074922674,80.23071674164012,196.05643378894152,-81.00754852899667,-74.5123028017519,-74.33052309807574,-69.66939975769044,6.058026463153254,-6.058437464643873,7.099472642480009,-7.10003415946403,-14.313484088344296
1.52,75.15475294787424,221.59674393300952,81.66814940335564,196.42581493518105,-82.49168298657246,-75.90816696111887,-74.20672287878965,-69.79320796834796,6.190010964304804,-6.190410532875745,6.598653411593602,-6.599225057577485,-14.508004010393336
1.54,76.50798294163518,221.94925067693657,83.10191257718823,196.79929855051347,-83.97329253350453,-77.3065561846644,-74.08047734660377,-69.91946117727647,6.312276609293832,-6.312660446425866,6.112495677506047,-6.113282249451402,-14.69139536946318
1.56,77.8625980562806,222.30660929857345,84.53202519114174,197.17657265528982,-85.45233203220758,-78.70751560352137,-73.951974935152,-70.04797094284834,6.425120572588838,-6.42548827859315,5.641391608364188,-5.642198164750312,-14.863459243344437
1.58,79.21869343882419,222.66857219019911,85.95851338501488,197.55732317520724,-86.9287599937678,-80.11108669950121,-73.82139807801065,-70.17855479899198,6.528842857067474,-6.529192807182227,5.185226429453849,-5.1861142239317815,-15.024012792293263
1.6,80.57636455164044,223.03488609105761,87.38141012441676,197.9412344087608,-88.40253845956553,-81.51730742347661,-73.68892328988655,-70.31103619876971,6.623739406204976,-6.624069988886561,4.743859085216684,-4.7448274568751,-15.172888737267272
1.62,81.93570710741086,223.4052923518407,88.8007548098448,198.32798946569866,-89.87363288553547,-82.92621231095333,-73.5547212984972,-70.4452443738358,6.7100995694673315,-6.71040875330462,4.316938220902955,-4.318008163117781,-15.309934850170066
1.6400000000000001,83.29681698830524,223.7795271915279,90.21659288378885,198.71727067787208,-91.34201203064099,-84.33783259385663,-73.41895725527544,-70.58101414516527,6.788202161087753,-6.788488566473205,3.9039906584292794,-3.9051295810210718,-15.435013461723997
1.6600000000000001,84.65979014888018,224.15732194672154,91.62897543811323,199.1087599839194,-92.80764785051893,-85.75219630715652,-73.28179099389708,-70.71818566499451,6.85831306891842,-6.8585759914618905,3.504371249434257,-3.50554539153336,-15.548000992113543
1.68,86.02472250227619,224.5384033137627,93.03795882380966,199.5021392893855,-94.27051539720166,-87.16932838909284,-73.14337733413659,-70.85660409681553,6.920682988024396,-6.920921591051155,3.1172799794632056,-3.1184959552987834,-15.64878750912527
1.7,87.39170978955309,224.92249358411036,94.44360426521678,199.89709080405297,-95.73059272593694,-88.5892507740676,-73.00386643676374,-70.99611924873766,6.975544868642203,-6.975757596106291,2.741800252756832,-2.7430940308903473,-15.73727631809021
1.72,88.76084743245839,225.30931087372238,95.84597748100724,200.29329735847278,-97.18786081044703,-90.01198247778515,-72.8634042255045,-71.13658518587809,7.023110562962387,-7.023296857021677,2.376963045769287,-2.3782847160092047,-15.81338358750827
1.74,90.13223036894166,225.69856934702665,97.24514831297628,200.69044270144542,-98.64230346675143,-91.43753967324125,-72.72213281522004,-71.2778597728048,7.0635705142230165,-7.063729346335634,2.021624465697869,-2.022997563031481,-15.877038013711513
1.76,91.50595287195785,226.08997943653685,98.64119036468963,201.0882117805827,-100.09390728683104,-92.86593575747818,-72.58019100398091,-71.41980421184711,7.097090561956065,-7.097221952115262,1.6746302889814046,-1.676002386652442,-15.928180527565587
1.78,92.88210835092374,226.48324805895268,100.0341806506058,201.48629100774102,-101.54266158199354,-94.29718140783478,-72.43771475812476,-71.56228251783037,7.123812292807941,-7.123915299163031,1.3346673523884078,-1.3360865425937618,-15.96676404569996
1.8,94.26078913661496,226.87807882909985,101.42419925751457,201.8843685115061,-102.98855833714462,-95.73128462793059,-72.29483775755413,-71.70516100479018,7.143850028531062,-7.143924347990804,1.0004524413886884,-1.001886786156092,-15.992753268396598
1.82,95.64208624925351,227.2741722728769,102.81132901885695,202.28213437856965,-104.43159217590329,-97.16825078257264,-72.15169193793356,-71.84830773210258,7.157290981028552,-7.157336365619926,0.670600881456096,-0.6720476248744944,-16.00612452578696
1.84,97.02608915014164,227.6712260406461,104.19565520289854,202.67928088595363,-105.87176033697006,-98.60808262142275,-72.00840805333821,-71.99159194250542,7.164194229767418,-7.164210520141978,0.34370772610259337,-0.3451624369432693,-16.006865673616687
1.86,98.41288547715286,228.06893512258068,105.57726521547698,203.07550272594716,-107.30906266193334,-100.05078029122923,-71.86511624816451,-72.13488349032374,7.164590258685166,-7.164577390916094,0.01834353870577843,-0.019801445887424052,-15.994976039419043
1.8800000000000001,99.80256076448202,228.4669920675854,106.95624831793555,203.47049722555676,-108.74350159461332,-101.49634133652614,-71.72194663399894,-72.27805226484564,7.158480708278603,-7.158438726094829,-0.30693324106323416,0.3054775203281679,-15.97046641952727
1.9000000000000001,101.19519814714702,228.86508720749862,108.332695360746,203.86396456218796,-110.17508219194526,-102.9447606887921,-71.57902986659742,-72.42096761329798,7.145838370075808,-7.1457674226167,-0.6335651739064474,0.6321169101397572,-15.93335912695045
1.92,102.59087805083516,229.2629088883653,109.70669853322872,204.2556079771844,-111.60381214631126,-104.39603064415068,-71.43649771829963,-72.56349776792929,7.126607414889463,-7.126507731565823,-0.9629845525438441,0.9615477593172272,-15.883688089729219
1.94,103.98967786781272,229.66014371064253,111.07835112970129,204.64513398875383,-113.02970181914682,-105.85014082979896,-71.29448364177843,-72.7055092824139,7.1007038260603395,-7.100575724230396,-1.2966003667713721,1.2951794414561846,-15.821498998979223
1.96,105.39167161987216,230.05647678029328,112.44774733243757,205.03225260573504,-114.45276428568931,-107.30707815958102,-71.15312332712453,-72.84686648910323,7.068015732694732,-7.067860334466758,-1.635769488181893,1.6344046682803537,-15.746849505409784
1.98,106.79692960863304,230.45159197253787,113.81498201096909,205.41667754332394,-115.87301538983232,-108.76682677839139,-71.01255520715004,-72.98743094051797,7.028405998724452,-7.028222570736631,-1.9818881865063531,1.980486698514028,-15.659809462730266
2.0,108.20551805573506,230.84517221064542,115.18015053922092,205.7981264423257,-117.29047381006161,-110.22936799734492,-70.8729210114645,-73.12706094767638,6.981709784277257,-6.981500357920822,-2.336110640790423,2.334810722359748,-15.560461215824887
2.02,109.61749873231723,231.23689976121616,116.54334862868181,206.1763210924578,-118.7051611339952,-111.69468021831273,-70.73436619667956,-73.26561104839048,6.927740739246957,-6.9275050357049395,-2.699766110794144,2.6984522515149933,-15.448899931324831
2.04,111.03292858109143,231.62645654844752,117.9046721793978,206.5509876611239,-120.11710194274394,-113.16273885041124,-70.59704043743675,-73.40293160492567,6.86628796214066,-6.8660278267593355,-3.0738604472801967,3.0726388553148354,-15.325233967554993
2.06,112.45185933117054,232.01352448890034,119.2642171472788,206.92185692802852,-121.5263239028428,-114.633516217672,-70.4610980049433,-73.53886836303752,6.797121624672542,-6.7968379055926675,-3.4594960583334,3.45831687340592,-15.189585280600966
2.08,113.87433710825756,232.39778584885482,120.62207942834037,207.28866452647947,-122.93285786567878,-116.10698145956286,-70.32669814179899,-73.6732620945433,6.719993157215498,-6.719686575289074,-3.8575665151796557,3.8564233728521913,-15.04208986265047
2.1,115.3004020421742,232.7789236260191,121.97835475963691,207.6511511918511,-124.33673797340018,-117.58310042527273,-70.19400538606925,-73.8059482854935,6.634637786486763,-6.634309547509787,-4.268851388964379,4.2677685364367335,-14.88289820836269
2.12,116.7300878739905,233.1566219572595,123.33313863665839,208.00906301756058,-125.73800177027071,-119.06183556285418,-70.06318984352664,-73.93675687907277,6.540777127130326,-6.540429678963733,-4.693993427302701,4.693032967821864,-14.712175804569256
2.14,118.16342156446304,233.53056655367175,124.68652624618515,208.3621517185794,-127.136690317592,-120.54314580363076,-69.93442736606437,-74.06551203882866,6.43812387311371,-6.437757987794157,-5.133584558478788,5.132662700830792,-14.530103638274909
2.16,119.60042290758284,233.90044516463797,126.03861241532601,208.71017490284078,-128.53284831207736,-122.02698644432586,-69.80789972426884,-74.19203203475463,6.326382089776672,-6.325999796298731,-5.587909574771288,5.587089166851911,-14.336878717285913
2.18,121.04110415112164,234.26594807173578,127.38949157539334,209.05289635022953,-129.9265242053913,-123.51330902727395,-69.68379466569749,-74.31612914740421,6.205252928567262,-6.204855632478967,-6.057208190988206,6.056458060470504,-14.132714597634845
2.2,122.48546962785005,234.62676861354203,128.7392577407165,209.39008629911388,-131.31777032404892,-125.0020612208086,-69.5623059328803,-74.43760967673254,6.074436640859204,-6.074026466416171,-6.541458303139791,6.540814385402882,-13.917841911409255
2.22,123.93351540023124,234.98260374181936,130.08800450144355,209.72152173999174,-132.70664298777356,-126.49318670091655,-69.44363318623219,-74.55627400539795,5.9336373324057945,-5.9332164332708714,-7.040501657264997,7.039965422670491,-13.692508888393888
2.24,125.38522892207833,235.3331546093965,131.43582502981565,210.04698671584185,-134.09320262486327,-127.98662503585803,-69.32798185448554,-74.67191674707342,5.782566587332383,-5.78213708377362,-7.5539674748625885,7.553537253670584,-13.45698186458543
2.2600000000000002,126.84058872080823,235.67812718970822,132.78281209935125,210.36627262866318,-135.47751388307879,-129.48231157552001,-69.21556291077633,-74.78432698309962,5.620947185460778,-5.620511801309647,-8.08126412319865,8.08097009358022,-13.211545770407668
2.2800000000000002,128.29956410339705,236.01723292743154,134.12905811573776,210.67917855145222,-136.85964573393565,-130.98017734666143,-69.10659254284327,-74.89328855707069,5.448518396652702,-5.448078698553616,-8.621655137801554,8.621439440403833,-12.956504591408645
2.3000000000000003,129.7621148907449,236.35018941961687,135.47465515960727,210.98551154512717,-138.23967156973882,-132.48014895681283,-69.00129179015778,-74.99858050756994,5.265037634274705,-5.264597524962511,-9.17405867955523,9.17403811889983,-12.692181793891564
2.32,131.2281911824756,236.67672112564665,136.8196950388338,211.28508697925244,-139.6176692901437,-133.98214850681862,-68.8998860202445,-75.09997750028899,5.0702884956642436,-5.069849635952295,-9.737394450510806,9.73745693052308,-12.41892070842033
2.34,132.697733157229,236.99656010463133,138.16426935079366,211.57772885603833,-140.99372137797727,-135.4860935151351,-68.80260439167805,-75.19725041582501,4.864081428322464,-4.8636457768012065,-10.31019295755442,10.310353367088965,-12.137084863748953
