251
0.24,1.1793845869205863,12.999999242357164,1.179335413076515,-13.000000757596334,-1.1793354131163871,-1.1793845868815676,-12.167557119874614,-12.168442880120644,-89.9930359351634,-90.0069640665179,360.0898890788656,359.9101110837296,1.0836360490884545E-4
0.26,1.461637078346667,12.999998577113214,1.4615629216492327,-13.000001422781033,-1.4615629216898887,-1.4616370783084323,-14.11137542867508,-14.112624571343229,-97.19091544002332,-97.20908456112926,360.1060247305682,359.8939752429956,1.6341791479135281E-4
0.28,1.7856541674596664,12.99999744587564,1.7855458325320306,-13.000002553898659,-1.7855458325746612,-1.7856541674234063,-16.19914554423862,-16.200854455748708,-104.3885057781769,-104.41149422027394,360.1204829572339,359.87951690767943,2.3873592800782717E-4
0.3,2.154316905180239,12.999995595271841,2.1541630948007944,-13.000004404273206,-2.154163094848069,-2.1543169051486237,-18.4308631136704,-18.43313688626086,-111.58587847158915,-111.61412152560767,360.1313652666867,359.8686346706124,3.389494456769171E-4
0.32,2.570506381506838,12.999992671525087,2.5702936184522645,-13.000007327604374,-2.5702936185098073,-2.5705063814854925,-20.806526183086916,-20.809473816843447,-118.78315347082572,-118.81684652912926,360.1362501760796,359.86374996182843,4.6886250243005634E-4
0.34,3.037103653446459,12.999988196802708,3.0368163464689157,-13.000011801609883,-3.0368163465479117,-3.03710365344657,-23.32613640190522,-23.329863598053866,-125.9805109409152,-126.01948906052094,360.1321265695837,359.86787350447355,6.331337399387849E-4
0.36,3.556989643605283,12.999981546541711,3.5566103562266904,-13.000018450691769,-3.556610356348213,-3.5569896436479285,-25.98970049001507,-25.994299510067925,-133.17820440549255,-133.221795600703,360.1153270091025,359.88467322886777,8.358294621189089E-4
0.38,4.133045003640975,12.999971931404417,4.132554996026402,-13.000028063978132,-4.132554996228154,-4.133045003763865,-28.79723199399703,-28.802768005796825,-140.37657519909797,-140.42342478644497,360.08145928709894,359.918539680271,0.0010798218555692074
0.4,4.766709785635161,12.999958423565923,4.76609021374267,-13.000041569051975,-4.766090214088366,-4.766709785902025,-31.67676089301061,-31.683239106907983,-143.97644495067894,-144.02355505555792,180.00651345564762,179.9934875790484,0.0013653405595164259
0.42,5.457983196660854,12.999940007071126,5.457216802224791,-13.000059981633482,-5.457216802815756,-5.457983197173039,-34.556329436369495,-34.563670563550694,-143.9784271679443,-144.02157283213555,-0.09911117111869316,0.09911086326752638,0.0016888910244006183
0.44,6.206863523085965,12.999915616664317,6.205936475003498,-13.000084366808412,-6.205936475991566,-6.206863523995338,-37.43598365879047,-37.44401634111492,-143.9827111210487,-144.01728887821113,-0.21419769622070817,0.21419765522097123,0.0020429208670407206
0.46,7.013347919222843,12.999884223415675,7.012252077642652,-13.000115753490695,-7.012252079241598,-7.013347920743223,-40.31578016250166,-40.32421983739429,-143.98982518555954,-144.01017481396855,-0.3557032121292991,0.3557032255415038,0.0024148883683778877
0.48,7.877432182543095,12.999844957575837,7.876167812534427,-13.00015501168125,-7.8761678150253625,-7.877432184955637,-43.19578678918819,-43.204213210620686,-144.0003313343265,-143.9996686613199,-0.5253076324322592,0.5253074383475109,0.002786271741058499
0.5,8.797670405849042,12.999797354071529,8.796249586764548,-13.0002026071068,-8.796249590486529,-8.797670409492838,-46.004088773058285,-46.01191122686002,-140.41509919350474,-140.38490081196676,-180.73839246765715,-179.26160704108725,0.0031310360397469594
0.52,9.771174888752677,12.999741606045554,9.769625100668128,-13.000258347765158,-9.769625105986112,-9.771174893992686,-48.66877577497916,-48.675224224992455,-133.23435009604373,-133.16564990662164,-360.962545267256,-359.0374548730509,0.003415242939865948
0.54,10.795056239633972,12.999678747611727,10.793423745928706,-13.000321201137586,-10.793423753176047,-10.795056246803494,-51.18993235949678,-51.194067640540354,-126.05782922588098,-125.94217077739494,-361.17395646133514,-358.82604350813733,0.003597499979036911
0.56,11.866423366900303,12.999610905635821,11.86477661436852,-13.000389042214296,-11.864776623763804,-11.866423376217798,-53.567643529387865,-53.56835647071517,-118.88555849455429,-118.71444150874098,-361.38646343269795,-358.6135365663345,0.003628921924473616
0.58,12.982383513635158,12.99954156051147,12.980816463326304,-13.000458392264555,-12.980816474876274,-12.982383525107185,-55.8019925556235,-55.7980074444694,-111.7174513117817,-111.48254868771126,-361.59464105148584,-358.40535913862936,0.003453283424505571
0.6,14.140042335185239,12.999475806138422,14.138677638038573,-13.000524158046227,-14.13867765145627,-14.140042348524672,-57.89305882899978,-57.88294117087433,-104.55331366881389,-104.2466863202467,-361.79311837322814,-358.2068821483908,0.003007361032814515
0.62,15.336504018374507,12.999420598543763,15.335495952286378,-13.000579381913981,-15.33549596697815,-15.336504032987644,-59.84091577609407,-59.823084223148655,-97.39284735471472,-97.00715261371613,-361.97668532652824,-358.02331570495835,0.002221458935935061
0.64,16.568871440262505,12.999384982188925,16.568408529325687,-13.00061501369018,-16.56840854453235,-16.568871455390312,-61.64562887770987,-61.61837112013341,-90.23565508078981,-89.76434484923779,-362.1403882239171,-357.8596136962453,0.001020109345063247
0.66,17.834246363687722,12.999380282979217,17.834553605789164,-13.000619715205442,-17.834553621004556,-17.834246378824254,-63.30725382361031,-63.26874617169712,-83.08124729502211,-82.51875257818533,-362.27961355262295,-357.7203892883851,-6.770644500875278E-4
0.68,19.12972966625924,12.999420257331664,19.13107030182851,-13.000579708104805,-19.13107031766116,-19.12972968201251,-64.82583483283022,-64.77416515941287,-75.92905046099574,-75.27094938578784,-362.39015961987417,-357.6098417013185,-0.0029543369237785555
0.7000000000000001,20.452421598902152,12.999521187343783,20.45509836118507,-13.000478674866672,-20.455098380872514,-20.45242161850623,-66.20140316056764,-66.134596824686,-68.77841638687059,-68.02158326365628,-362.4683061065781,-357.53170370625753,-0.0058987377631183335
0.72,21.79942206987194,12.999701913115882,21.803777865477638,-13.000297722019589,-21.80377789730434,-21.79942210159992,-67.43397582159129,-67.35002415468456,-61.628633051182646,-60.77136649992809,-362.5108381864095,-357.4891667843971,-0.009598796376735663
0.74,23.167830949539876,12.999983794579927,23.174248926998793,-13.00001541329632,-23.174248987902438,-23.167831010300535,-68.52355452990481,-68.42044543503086,-54.47893541567623,-53.52106401731476,-362.5151241306668,-357.4848817753207,-0.014143193274605892
0.76,24.554748391286346,13.00039059674155,24.56365136479028,-12.999607878971151,-24.563651485462145,-24.554748511707366,-69.47012487798547,-69.34587507034159,-47.328517404032766,-46.27148176553675,-362.4791125889004,-357.52090058217334,-0.019619339110022338
0.78,25.957275163685967,13.000948294005415,25.969124368898125,-12.999049005923982,-25.969124600685277,-25.95727539498766,-70.27365576115649,-70.12634416401474,-40.17654415855105,-39.02345468365738,-362.40135409396856,-357.59866227408565,-0.02611190279776565
0.8,27.372512989054282,13.001684791183026,27.387806157726157,-12.998310711104894,-27.387806581620943,-27.372513411994458,-70.93409904678327,-70.76190085033986,-33.02216428133917,-31.77783431625585,-362.2810183700764,-357.718993860594,-0.03370131041560853
0.8200000000000001,28.79756488337542,13.002629560828058,28.816833633348974,-12.997363299080085,-28.81683437129981,-28.79756561949352,-71.45138948394332,-71.25261037495294,-25.86452185800212,-24.53547623065404,-362.1179042800904,-357.8821211668526,-0.04246223657844439
0.84,30.22953549314231,13.003813198660117,30.253342040025547,-12.996175902266936,-30.25334326871871,-30.22953671844583,-71.8254448709449,-71.59855494761545,-18.702769350079507,-17.297228633125883,-361.9123798764079,-358.0876253961307,-0.052462109684086045
0.86,31.665531424019605,13.005266900974172,31.694464630285374,-12.994717000358827,-31.694466597428633,-31.665533385136445,-72.05616643549617,-71.79983333453085,-11.536078227562996,-10.063919345769534,-361.66546436781744,-358.33455612582554,-0.0637596518830037
0.88,33.10266155734938,13.007021870045314,33.1373323437267,-12.992955013340023,-33.13733538671256,-33.102664590016815,-72.14343946419605,-71.85656024401831,-4.3636514349941535,-2.836345474373303,-361.37869356981156,-358.6213396284421,-0.07640347386728763
0.9,34.53947399935848,13.009110923250848,34.580516850387085,-12.990856682197805,-34.58052141881589,-34.539478550714385,-72.15930160516672,-71.84069803487864,-0.7931070485334146,0.7931104569834702,-181.47279656783866,-178.52721932303695,-0.09044550460657774
0.92,35.97595467055123,13.011569716729861,36.02403195142911,-12.988385832752593,-36.02403863451973,-35.97596132623791,-72.17586078519165,-71.82413877617604,-0.82795900124637,0.8279629351299889,-1.7426239073259353,1.742597635647769,-0.10594718671421788
0.9400000000000001,37.41208971928489,13.014435397286704,37.46789115850136,-12.985504721863215,-37.4679007161076,-37.41209923407486,-72.19310407939365,-71.80689539184743,-0.8621647101001884,0.8621692164304307,-1.7103140650220894,1.7102854426909175,-0.12296882355201433
0.96,38.84786551519984,13.017746570639067,38.91210769127896,-12.982174062755425,-38.912121089471114,-38.84787884808398,-72.21101866817577,-71.78898070045597,-0.8957294391059634,0.895734569573392,-1.6782676571480692,1.6782364502887503,-0.14156958851424406
0.98,40.28326864231269,13.021543269849818,40.35669447462526,-12.978353050080944,-40.35671292620447,-40.283286996399376,-72.22959183666788,-71.77040741576995,-0.928658424605544,0.928664234300669,-1.6464832363638493,1.6464492749790338,-0.16180753426226602
1.0,41.71828589177824,13.025866923947726,41.80166413535774,-12.973999384718125,-41.80168914567642,-41.71831075935538,-72.24881097359729,-71.75118814780033,-0.9609568464703955,0.9609633984808852,-1.6149582090108083,1.6149210932425717,-0.18373960186357863
1.02,43.152904254329535,13.0307603267408,43.24702899860474,-12.969069298326268,-43.247062417070644,-43.15293746744368,-72.26866356971139,-71.73133540441484,-0.9926298057052918,0.9926371692749569,-1.5836885397035871,1.5836479617448163,-0.20742162978990564
1.04,44.58711091240398,13.036267605824298,44.692801083737784,-12.963517577666801,-44.692845161383296,-44.58715469931198,-72.2891372156327,-71.710861593415,-1.0236822960656866,1.023690549991585,-1.5526690358314,1.5526245180197407,-0.23290836272963134
1.06,46.020893232101635,13.042434191784832,46.138992100004465,-12.957297588704751,-46.13904955350536,-46.02095027995101,-72.31021960610312,-71.68977903195126,-1.0541195235205691,1.0541280731871439,-1.5218761597779462,1.5218613727441266,-0.2602534601720663
1.08,47.454238754376206,13.049306787597104,47.58561344123429,-12.950361300508423,-47.585687523764506,-47.45431227846979,-72.33189851295745,-71.6680999259392,-1.0839453427166745,1.0839553006029234,-1.4913613707889795,1.4912909598052693,-0.2895095047076097
1.1,48.88713518653532,13.056933338215448,49.03267618068024,-12.9426593089593,-49.032770759990626,-48.887229006534845,-72.35416181130584,-71.64583640325245,-1.1131649174195957,1.1131761343378344,-1.4610416867455456,1.4609787351460568,-0.3207280100195362
1.12,50.319570393396006,13.065363000354546,50.480191065315154,-12.934140860291569,-50.48031070942461,-50.31968901681709,-72.37699747169901,-71.62300051411214,-1.1417830196585044,1.1417944570155214,-1.4309161338843523,1.4309051119454352,-0.35395942851272366
1.1400000000000001,51.75153238750636,13.074646112450237,51.92816850896418,-12.924753874484006,-51.928318579851734,-51.7516811008548,-72.40039352135649,-71.59960420188574,-1.169802482873905,1.169815611319791,-1.4010577152134829,1.400973160770036,-0.38925315852077347
1.16,53.18300932009054,13.084834164803405,53.37661858592555,-12.914444968514557,-53.37680534161095,-53.183194287986296,-72.42433808796063,-71.57565935657475,-1.1972283302071673,1.1972422655496473,-1.371332711492812,1.3712923666631127,-0.42665755108589565
1.18,54.61398947097674,13.09597976988939,54.82555102329918,-12.903159479508446,-54.82578172869791,-54.6142178436076,-72.44881935434817,-71.55117778106492,-1.2240633193769668,1.224078775491222,-1.3418254970787302,1.3417494584899714,-0.46621991622942005
1.2,56.04446123899863,13.108136632833565,56.274975193508645,-12.890841487792178,-56.27525824044528,-56.044741268240806,-72.47382558736857,-71.52617123166021,-1.2503116510195866,1.2503274702353906,-1.3124347372084344,1.312416582130993,-0.5079865287077041
1.22,57.47441313122217,13.121359522030506,57.724900105326505,-12.877433839889274,-57.72524514208692,-57.474754295759226,-72.49934508208189,-71.5006513759211,-1.2759747356660966,1.2759927869559817,-1.2832658360295568,1.2831542323255007,-0.5520026331666941
1.24,58.9038337531911,13.135704239912982,59.17533439560349,-12.862878171464175,-59.175752466403004,-58.90424689295628,-72.52536621580428,-71.47462985985256,-1.3010566861197503,1.3010758034269543,-1.2541508235486276,1.2540975226826845,-0.598312448717536
1.26,60.33271179815354,13.151227593842023,60.62628631961711,-12.84711493025646,-60.62679001435694,-60.333209258413426,-72.55187739769706,-71.44811827285737,-1.3255590946386064,1.3255793497592094,-1.2251773166127577,1.225120425942805,-0.64695917283467
1.28,61.76103603638322,13.167987367113104,62.077763741146825,-12.830083399023279,-62.07836735582611,-61.761631821772916,-72.57886707345847,-71.42112816797433,-1.3494837880706712,1.3495052441520272,-1.196294719640889,1.1962346716032357,-0.6979849845691319
1.3,63.18879530431783,13.186042290061591,63.52977412197506,-12.811721718520166,-63.53049383011953,-63.189505243129254,-72.60632371467123,-71.39367106781688,-1.3728320606382738,1.372855007872431,-1.1674881860201936,1.1674136283801317,-0.7514310470303371
1.32,64.61597849369164,13.205452011253897,64.98232451097456,-12.791966910547188,-64.98317854643642,-64.61682041270743,-72.63423581584414,-71.36575847890875,-1.3956050586450885,1.395629445406854,-1.1387218767211493,1.138649900340738,-0.8073375091057642
1.34,66.04257454041486,13.22627706874472,66.4354215325118,-12.77075490109369,-66.43643038398744,-66.04356845057039,-72.66259187755124,-71.33740189314813,-1.4178030853550183,1.4178292880309584,-1.1099921312052174,1.1099013354964882,-0.865743506372894
1.36,67.46857241348346,13.24857886138635,67.88907137443644,-12.748020543609632,-67.89025799204066,-67.46974070662895,-72.69138040266115,-71.30861280292847,-1.439426255495846,1.4394545109830403,-1.0812611476040956,1.0811585070413798,-0.9266871611786769
1.3800000000000001,68.89396110415512,13.272419620176423,69.34327977588072,-12.723697642431057,-69.34466979010641,-68.8953287611785,-72.72058990328772,-71.2794027274776,-1.4604750313282011,1.4605037725431202,-1.0524630780039956,1.0524387916177602,-0.9902055818643589
1.4000000000000001,70.3187296139857,13.297862379601758,70.79805201341763,-12.697718976417248,-70.79967396680007,-70.32032442454454,-72.75020883468339,-71.24978316830166,-1.4809465697837254,1.4809779587970695,-1.0237093126974628,1.0235769227762148,-1.0563348610405114
1.42,71.74286694442105,13.324970949002374,72.25339288831057,-12.670016322789387,-72.25527848010448,-71.74471973851973,-72.78022566522058,-71.21976569875974,-1.500841526859631,1.5008734770958654,-0.9947759149397939,0.9947478537952748,-1.125110072998723
1.44,73.16636208465816,13.353809883879535,73.7093067114861,-12.640520481263529,-73.71149105565136,-73.16850697629212,-72.81062877734406,-71.18936188861916,-1.5201556061740007,1.5201905070291843,-0.9658514966659482,0.9657039657184896,-1.1965652700824307
1.46,74.58920400121724,13.38444445718808,75.16579728972943,-12.609161298451953,-75.16831918650902,-74.59167864429261,-72.84140654288274,-71.15858340002472,-1.5388882769336476,1.5389244297217886,-0.9366961346302105,0.9366335379823454,-1.270733478148145
1.48,76.01138162635353,13.416940630538882,76.6228679101569,-12.575867692624666,-76.62577013151605,-76.01422748307486,-72.87254725035147,-71.12744193911254,-1.5570353734368325,1.5570730456090587,-0.9074307943635063,0.9073548251592456,-1.3476466909543774
1.5,77.43288384690247,13.451365025317935,78.08052132457978,-12.540567678840633,-78.08385091376093,-77.43614646880559,-72.9040391122438,-71.0959492865361,-1.5745930946160058,1.5746326288223145,-0.8779791606627896,0.8778860589586657,-1.4273358635269915
1.52,78.85369949320457,13.487784893693627,79.53875973338799,-12.503188394494712,-79.5425683188198,-78.85742881499489,-72.93587025294418,-71.06411730946505,-1.5915570350195196,1.5915988535525116,-0.8483112365098577,0.8481970201756894,-1.5098309044630014
1.54,80.27381732819327,13.526268089491483,80.99758476902849,-12.463656125318897,-81.00192889281024,-80.27806797453253,-72.96802869952187,-71.03195797688203,-1.607922328884115,1.6079666291510364,-0.8183887799262379,0.8182646932297644,-1.5951606671542322
1.56,81.69322603721177,13.566883038930406,82.45699747965257,-12.421896331861749,-82.461938940817,-81.69805764257787,-73.00050240033806,-70.99948340226648,-1.6236850408098746,1.6237287307774295,-0.7881050813196566,0.7881355962879866,-1.6833529399498275
1.58,83.11191421565532,13.609698711113955,83.91699830993834,-12.37783367657404,-83.92260452267554,-83.1173917573796,-73.03327909292662,-70.96670574008623,-1.6388346294277767,1.6388831090125677,-0.7577189117569105,0.7574794308951027,-1.774434435057799
1.6,84.52987036024115,13.654784588416355,85.37758708504688,-12.3313920513759,-85.38393145205313,-84.53606450480969,-73.06634646887943,-70.93363737150445,-1.6533687976405531,1.6534184290890153,-0.7267660038223767,0.7267084106388211,-1.868430776529351
1.62,85.94708285795056,13.70221063657464,86.83876299158706,-12.282494605919032,-86.84592529267823,-85.95407032063262,-73.09969203125475,-70.90029079114677,-1.6672781187658359,1.6673290178836453,-0.6955294397315015,0.6954660562641379,-1.9653664869481986
1.6400000000000001,87.36353997584918,13.752047274550169,88.30052455887922,-12.231063776499202,-88.3085913549861,-87.37140389369522,-73.13330311539394,-70.86667865312934,-1.6805542069597834,1.6806069008715951,-0.6638941493974926,0.6638044096973772,-2.0652649730097323
1.6600000000000001,88.77922985121347,13.804365344122187,89.7628696399299,-12.177021315678209,-89.7719346925678,-88.78806016944199,-73.16716687908456,-70.83281378733855,-1.693188184530925,1.6932432895394811,-0.6318194333942984,0.6316988785570743,-2.1681485099487077
1.68,90.19414048192456,13.859236079189508,91.22579539207831,-12.120288322661189,-91.2359600983568,-90.20403435369327,-73.20127028945014,-70.79870921256413,-1.7051705182787202,1.7052287387208764,-0.5992724590697662,0.5991166873897669,-2.2740382248101128
1.7,91.60825971777695,13.916731074784675,92.68929825798728,-12.060785274446634,-92.70067210119919,-91.6193219173093,-73.23560014211967,-70.76437818080178,-1.716492633476463,1.7165515881174542,-0.5661424698288897,0.5661057598871366,-2.3829540786128973
1.72,93.02157525046637,13.976922255689455,94.15337394467083,-11.998432057886273,-94.16607496046805,-93.03391859947702,-73.27014296344305,-70.72983410838566,-1.7271410661692244,1.7272036208062502,-0.5326016344397999,0.5324216346380695,-2.4949148472383627
1.74,94.43407460623996,14.039881844789022,95.61801740468525,-11.933148002535482,-95.63217266282149,-94.44782041357882,-73.30488511767209,-70.69509070509059,-1.737107711451813,1.7371701647533655,-0.4983271973557635,0.49833226412943077,-2.609938101353009
1.76,95.84574513619101,14.105682330937288,97.08322281429857,-11.864851914553032,-97.09896891588251,-95.86102365059381,-73.33981265305086,-70.66016185074929,-1.746376768938518,1.746442717065122,-0.46362761558782495,0.4634528743352462,-2.728040184986014
1.78,97.25657400955343,14.174396436540366,98.54898355419671,-11.793462111459217,-98.56646714436953,-97.27352488536208,-73.37491142435076,-70.62506173841379,-1.7549385649950011,1.7550056167749517,-0.4281449854914854,0.42808980282416087,-2.8492361931971004
1.8,98.66654820549638,14.24609708464312,100.01529218807724,-11.718896457999096,-100.03467048398858,-98.68532098117879,-73.41016698095231,-70.58980479083586,-1.7627778300777663,1.762847378896737,-0.39208810608926115,0.39196325413826116,-2.973539948493112
1.82,100.07565450611192,14.320857365617432,101.48214044193703,-11.641072403032783,-101.50358177585849,-100.09640909538207,-73.44556459349548,-70.55440571016372,-1.7698806271582157,1.7699540336067798,-0.35533273550214517,0.35513985402246817,-3.100963976228968
1.84,101.48387949112664,14.398750503475732,102.94951918463288,-11.55990701745202,-102.97320356201033,-101.5067866864353,-73.48108930759169,-70.51887955266196,-1.7762357048106026,1.776307875088179,-0.3176920740699529,0.3177538826193427,-3.2315194790821806
1.86,102.89120952980926,14.479849821547662,104.41741840501959,-11.475317033420334,-104.4435380772178,-102.9164515179361,-73.51672576037372,-70.48324157503941,-1.7818226391014491,1.7818988811271197,-0.2795503019470402,0.27934671454232785,-3.3652163102154304
1.8800000000000001,104.29763077687915,14.564228707867294,105.88582719277537,-11.387218884599186,-105.9145872442357,-104.32540166633247,-73.5524583508958,-70.44750741981855,-1.7866295261043774,1.7867077610432602,-0.24044399580702702,0.2403443501464153,-3.5020629457794143
1.9000000000000001,105.70312916704879,14.651960579972743,107.35473371735543,-11.295528747694517,-107.38635266683521,-105.7336355269368,-73.58827112997488,-70.41169303021653,-1.7906389539540157,1.7907194801011883,-0.2005859528964038,0.2004713924819157,-3.6420664563112837
1.92,107.10769041114847,14.743118849269072,108.82412520817601,-11.200162585190084,-108.85883562369642,-107.14115182115437,-73.62414784306098,-70.37581471087827,-1.7938356543048428,1.793915966912607,-0.15982434057093542,0.15983501754135432,-3.785232477347108
1.94,108.51129999080614,14.83777688475311,110.29398793289941,-11.10103618950137,-110.3320370599751,-108.54794960185652,-73.66007181393337,-70.33988903510715,-1.7961985436194539,1.7962837885562521,-0.11839108218225647,0.11814446573055193,-3.9315651789956974
1.96,109.9139431573954,14.936007976461934,111.76430717983298,-10.998065228194303,-111.8059575825189,-109.95402826258565,-73.69602612719025,-70.3039330364569,-1.7977156628440127,1.7977999325125893,-0.0758071978168573,0.07585596122794414,-4.081067235112357
1.98,111.31560492736256,15.037885298120127,113.23506723622765,-10.891165290839862,-113.2805974504502,-111.35938754264743,-73.73199339656475,-70.26796400308832,-1.798363468724773,1.7984516684286689,-0.032586795803979385,0.032390294038009415,-4.233739791324183
2.0,112.71627008177333,15.143481869503164,114.70625137072767,-10.780251936984117,-114.75595656933214,-112.76402753590848,-73.76795594409718,-70.23199966305263,-1.7981273766217498,1.7982170017845078,0.011733332208052616,-0.011804605151155556,-4.389582432786256
2.02,114.11592316442804,15.252870518130624,116.17784181410047,-10.66524074565812,-116.23203448297912,-114.16794869759576,-73.80389568234848,-70.19605808436417,-1.7969869125650462,1.7970789344232685,0.05690336806196683,-0.057023202835182474,-4.548593151150783
2.04,115.51454848228313,15.366123840555167,117.64981974221716,-10.546047366167356,-117.70883036683617,-115.57115185280368,-73.83979419285245,-70.16015776039589,-1.7949255251984653,1.7950161984138902,0.10313680046891704,-0.10306936832904512,-4.710768311230083
2.06,116.91213010353063,15.483314162883039,119.12216525645034,-10.422587570561005,-119.18634301802184,-116.97363820200502,-73.87563255928401,-70.1243174600668,-1.7919183215781231,1.7920150164542292,0.15005909798304629,-0.15036018101710624,-4.87610261690935
2.08,118.30865186151296,15.60451350118819,120.59485737015144,-10.294777307099803,-120.66457085066587,-118.37540933172758,-73.91139163220099,-70.0885564861279,-1.7879536458487166,1.7880486969453102,0.1983159754459507,-0.1982337864703254,-5.044589077344483
2.1,119.7040973541459,15.72979352098724,122.06787399039958,-10.162532755612578,-122.14351188563829,-119.7764672199929,-73.94705174862086,-70.05289441326555,-1.7830058209938215,1.7831036431175562,0.24725269138770045,-0.24739124274475444,-5.21621897234229
2.12,121.09844994753642,15.85922549649295,123.5411919042301,-10.025770383997514,-123.6231637438481,-121.17681424518993,-73.98259291049001,-70.01735125985175,-1.7770580934573843,1.7771576706898884,0.2972986213833906,-0.2973863768218621,-5.390981818038199
2.14,122.49169277957257,15.992880269316421,125.01478676496752,-9.884407006224341,-125.1035236386599,-122.57645319410447,-74.01799474058961,-69.98194744572717,-1.770091504980087,1.7701907062289024,0.3483482230492996,-0.3483294238648682,-5.56886533248985
2.16,123.8838087627963,16.130828206543992,126.48863307799688,-9.738359841922854,-126.58458836669534,-123.97538726836684,-74.05323640177264,-69.94670371311861,-1.7620830591511094,1.7621866304281752,0.40020379003635753,-0.4004222914488764,-5.749855401197522
2.18,125.27478059157222,16.273139158690523,127.96270419135142,-9.587546577030988,-128.06635430235914,-125.37362009431146,-74.08829678319036,-69.9116412972309,-1.753019070886097,1.75312079438541,0.45329180213826703,-0.45319941325061563,-5.933936043313508
2.2,126.66459074579747,16.4198824167939,129.43697228298853,-9.43188542628101,-129.5488173878598,-126.771155728414,-74.12315427503314,-69.87678170512709,-1.7428745921392874,1.7429796051906976,0.5070594597356148,-0.5072239373404841,-6.1210893776683974
2.22,128.0532214992636,16.571126669469734,130.9114083534182,-9.271295196654536,-131.03197312736782,-128.1679986664136,-74.15778697540107,-69.84214689998058,-1.731635018396105,1.731740257325498,0.5619673932599767,-0.5619786871591259,-6.311295589795009
2.24,129.44065492658265,16.726939959343806,132.38598221731993,-9.105695352417133,-132.51581657885234,-129.5641538499601,-74.19217257422636,-69.80775917732346,-1.719279941264773,1.7193861328557603,0.6177062234868913,-0.6177538565665941,-6.504532899290382
2.2600000000000002,130.82687291176165,16.88738963919685,133.86066249749916,-8.935006081368481,-134.00034234690105,-130.95962667384404,-74.22628840243543,-69.77364119419804,-1.7057914104533722,1.7058991562713288,0.6743488292215716,-0.6744265405700389,-6.700777528058836
2.2800000000000002,132.21185715830975,17.05254232785489,135.33541662115047,-8.759148362258731,-135.48554457642976,-132.3544229936547,-74.26011147643503,-69.73981599053349,-1.6911536999799637,1.6912601832274277,0.731948652195058,-0.731885523670428,-6.900003669575142
