207
0.38,4.161895258341885,12.996850046429975,4.103700539617418,-13.003084826079084,-4.103702603632051,-4.161897363197175,-28.429321973708205,-29.17067724538591,-136.33631580419507,-144.46366663138795,396.26869704862884,323.7309282507269,0.12824286757336267
0.4,4.804838813865255,12.995184876221233,4.72795270721248,-13.00470144134954,-4.727956864484202,-4.80484307504294,-31.212713042607557,-32.147285592288235,-139.1695534449676,-148.83041734511622,218.33753568641328,141.66188203862617,0.16943291672748728
0.42,5.507622088556664,12.992799778212063,5.407561426415416,-13.007007679996004,-5.407569496763319,-5.5076303969821545,-33.98063161395584,-35.13936609696072,-138.3959285674143,-149.60402523362433,38.680394425405495,-38.68124387766443,0.22050260722977555
0.44,6.270567507984692,12.989456149755517,6.142201552635509,-13.010226967188567,-6.1422166766140975,-6.270583143145025,-36.73235899253892,-38.14763730814353,-137.58636892915382,-150.41356055914042,40.47676627580472,-40.47798191302405,0.28287912902175094
0.46,7.094007582607292,12.984860132159268,6.931536243394815,-13.014632229499151,-6.931563660121423,-7.094036043967056,-39.46734917536628,-41.17264504110153,-136.749509141368,-151.25038664790011,41.84130443798466,-41.84298938929061,0.35803779282167625
0.48,7.978280824227375,12.978655434275145,7.775220293002033,-13.020551600183781,-7.775268474918007,-7.978331053633583,-42.185240739829176,-44.21475048332636,-135.89457822314478,-152.1052721112415,42.74427316706948,-42.746545911161604,0.4474857578999831
0.5,8.922248291922736,12.97043041083324,8.671502717939246,-13.028360458303881,-8.671584916536965,-8.922334353986825,-44.81582208094788,-47.20016501766209,-131.5290670559353,-149.2707267167862,-141.7272697227645,-218.27555836047452,0.5525725320139827
0.52,9.923270841404346,12.959726984160342,9.61724852737628,-13.038471998525301,-9.617384778724182,-9.923414124990716,-47.28999310936086,-50.05398855019456,-123.70855142064876,-142.69117662662367,-328.9775045081271,-391.02578176432627,0.6743919960150606
0.54,10.978671645450847,12.946036031529095,10.60935496070409,-13.05134085896445,-10.609574671143688,-10.978903726723463,-49.609494620975326,-52.77448008663732,-115.97507558072344,-136.02457682213787,-333.32999022428993,-386.67379199626595,0.813884576179305
0.56,12.085730778051166,12.928801788354857,11.644755571695926,-13.067458343967637,-11.64510072034047,-12.08609699901677,-51.77630245983907,-55.359663614665344,-108.34039194318734,-129.25917640140128,-338.27002103682986,-381.73418187680494,0.9718165266957044
0.58,13.241680675261886,12.907427972998352,12.720423362108736,-13.087346325184818,-12.720952349111124,-13.242244483053458,-53.79258143853276,-57.80737420183447,-100.8139489346842,-122.38552935845632,-343.6823521472476,-376.3221504251568,1.1487632747023326
0.6,14.44370250909735,12.881285538453731,13.833372995722868,-13.11154997222313,-13.83416513357409,-14.444550565505464,-55.66063922314822,-60.115304122600286,-93.40288923077331,-115.39649603829076,-349.45166600827804,-370.5529851955447,1.3450968307028006
0.62,15.688923509269022,12.849721906423834,14.98066213947986,-13.140629492356144,-14.981822747095567,-15.690171535999884,-57.38288067607393,-62.281048524721,-86.1120726462854,-108.28722010603578,-355.4637966127494,-364.5408292243957,1.5609772238797177
0.64,16.97441526553871,12.81207149427418,16.159391991141035,-13.17515107879411,-16.16105800908843,-16.97621454032453,-58.96176309964305,-64.30215021623235,-78.94412117845597,-101.05508457556738,-361.60677652341985,-358.39757339147127,1.7963478838419178
0.66,18.29719303813028,12.767667305971766,17.366707061334047,-13.215677279492699,-17.3690530635726,-18.29973740283999,-60.39975272420863,-66.17614312577297,-71.89948122827907,-93.69964547703091,-367.77195492682324,-352.23199750884504,2.0509348554978715
0.68,19.65421609884091,12.715853325046382,18.599794286566723,-13.262757004257232,-18.603038722126186,-19.657749286410887,-61.699282927679256,-67.90059417854485,-64.97651017353121,-86.22255263859415,-373.85464192183804,-346.14855273739306,2.324249700928533
0.7000000000000001,21.042389110659165,12.655997421975108,19.855881550097365,-13.316915387502572,-19.86029300988171,-21.047212146610125,-62.862714387776094,-69.4731430099619,-58.1715730048419,-78.6274415708526,-379.7555533870778,-340.2468584344653,2.6155959077992748
0.72,22.458564543941733,12.587504470496789,21.132235694030577,-13.378643718672382,-21.138138966014328,-22.465042934199136,-63.89229780663103,-70.89153937945063,-51.47917094274668,-70.91981847443662,-385.3811548207986,-334.6201031047613,2.9240785896008106
0.74,23.89954610191974,12.509829358626527,22.42616010023456,-13.448389642106905,-22.43394175301784,-23.908116485144056,-64.7901393501756,-72.15367754724596,-44.89207717722827,-63.1069083897664,-390.6455042335111,-329.3546882759202,3.2486172242434463
0.76,25.362093112664603,12.4224895801828,23.734991922469035,-13.526547814619809,-23.74510514437079,-25.373269035405407,-65.55816956764752,-73.25762751306746,-38.40151087359658,-55.197498291074965,-395.4705049345719,-324.52831518158473,3.587961139343406
0.78,26.84292581251523,12.32507710290065,25.056099043258005,-13.613451191832375,-25.069067463158703,-26.857302281554947,-66.1981159393957,-74.201662307477,-31.99731858740904,-47.20173972047661,-399.78792852991774,-320.2096143093769,3.940707410338632
0.8,28.338731424607644,12.21726922853807,26.38687683022188,-13.709363095047175,-26.40329705788922,-28.35698790425783,-66.71147973652572,-74.98428113514427,-25.66818985650059,-39.130941383363904,-403.5399168556353,-316.45643654542255,4.305320798591993
0.8200000000000001,29.846170909273965,12.098838189132774,27.724744761751943,-13.814470189007789,-27.74528740935132,-29.86907246241775,-67.09951757310508,-75.60422790799602,-19.401891828967877,-30.99733864258738,-406.6801370388262,-313.31490137663565,4.680155319490268
0.84,31.361886235759854,11.969659260951293,29.06714298424344,-13.928876477766057,-29.092551966391166,-31.3902825552157,-67.36322785199225,-76.0605046398974,-13.185513944358718,-22.813836595069148,-409.1751023759116,-310.81889423045794,5.063476998388751
0.86,32.882508009327935,11.829717221577395,30.411528862051846,-14.052598402294565,-30.442618817721026,-32.91733014865654,-67.5033425664929,-76.35237967204202,-7.005735725032736,-14.593751607230843,-411.00424939191527,-308.9889109662991,5.453487350514479
0.88,34.404663271517734,11.679111025245636,31.755373574068173,-14.18556109908232,-31.793025307912522,-34.44691795868433,-67.52032450957486,-76.47939050138956,-0.8490971540979331,-6.350541467377013,-412.16050699269147,-307.83192854674013,5.84834710861827
0.9,35.926504860501616,11.517890081413581,33.09750012680623,-14.327742667983928,-33.14266203018258,-35.97727543806328,-67.48183611350292,-76.51787396894738,1.9244198035970328,-1.9241733778912362,-221.31840447428885,-138.6758478847483,6.246599320053804
0.92,37.447715059020965,11.346001898146522,34.438072826535986,-14.479219371620808,-34.4917655677235,-37.508166033640286,-67.45517687704589,-76.54452977885039,1.3329618228517859,-1.332790495150249,-29.569144137049364,29.572899037262346,6.647201335870591
0.9400000000000001,38.967984638354835,11.163426061835414,35.77725076514146,-14.640046908877826,-35.84056616380424,-39.039359532141596,-67.44002980403707,-76.55967492506555,0.7573536504409617,-0.7572573107580638,-28.776659219609257,28.78040862054121,7.049138449343843
0.96,40.48701388424932,10.97017325883801,37.11518804687137,-14.810260998993847,-37.18928741236409,-40.570632367317984,-67.43606242799245,-76.56364175881929,0.1983688022306751,-0.19834168768682048,-27.945781153562166,27.94924241051433,7.45142525476615
0.98,42.00451356634777,10.766284202132903,38.452034027114195,-14.989877956141507,-38.53814597655323,-42.101767904301234,-67.44292820945705,-76.55677684916246,-0.3432890732298688,0.3432454828413256,-27.079358526407304,27.082893773027195,7.853106894426162
1.0,43.52020583439301,10.551828473966493,39.78793356031174,-15.178895256082848,-39.887351336190726,-43.63255669141574,-67.46026798187474,-76.53943935572556,-0.866988620884257,0.8668746718448972,-26.18145945017858,26.18497738271941,8.25326017013424
1.02,45.03382503154098,10.326903295929803,41.12302725835685,-15.377292096598204,-41.23710556896284,-45.162796675761236,-67.48771163860562,-76.51199921727465,-1.3721828365440558,1.3720069225456655,-25.256612535038414,25.25971078298994,8.65099450054828
1.04,46.54511842057016,10.091632238036809,42.45745176350678,-15.585029953547444,-42.587603172498106,-46.69229338331095,-67.52488017676347,-76.47483537748555,-1.8584269078928628,1.8581919894550936,-24.309253345471404,24.31220356744035,9.045452710210157
1.06,48.053846814016296,9.846163879722337,43.79134003350126,-15.802053133280019,-43.93903092764083,-48.220860058377546,-67.57138775713597,-76.4283337533299,-2.3253790186245737,2.325081207782631,-23.344460916376875,23.347605536585547,9.435811638242797
1.08,49.559785097915366,9.590670436594488,45.12482163320993,-16.028289321106996,-45.29156779939113,-49.74831775481113,-67.62684358751511,-76.37288482167934,-2.7727915189572627,2.7724465825279765,-22.36826873726727,22.37062501663445,9.821282557661505
1.1,51.06272265965796,9.325346363637312,46.45802304345313,-16.263650127912005,-46.64538488809047,-51.274495391322475,-67.69085443496702,-76.30888182556717,-3.2005423725955495,3.2001498056082767,-21.38516115401501,21.38754268191434,10.201111404891606
1.12,52.56246370807666,9.050406949061468,47.79106797592091,-16.508031633276964,-48.0006454210296,-52.799229759663184,-67.76302664695675,-76.23671841703553,-3.608610599486184,3.608170426581836,-20.401031048677964,20.40341134453172,10.57457881630802
1.1400000000000001,54.05882748766893,8.766086910760807,49.12407769345847,-16.761314924689266,-49.357504784691955,-54.32236548738246,-67.84296818311766,-76.15678638596395,-3.9970768080458186,3.9966015535789268,-19.42155634985454,19.423310427981733,10.940999975116313
1.16,55.55164839713904,8.472639005223519,50.45717134077933,-17.023366633351017,-50.716110603367774,-55.84375496447746,-67.93029093379091,-76.06947385474993,-4.366137533662595,4.36562656070123,-18.451250356115168,18.45303628083883,11.299724276471295
1.18,57.04077600617387,8.170332661120685,51.790466274832994,-17.294039463967874,-52.07660285340351,-57.3632582259661,-68.02461250178678,-75.97516307443199,-4.716078399793133,4.715539015897008,-17.495622759788887,17.497043306526905,11.650134816923583
1.2,58.52607498181485,7.859452645868512,53.12407839840987,-17.5731727182751,-53.439114016591304,-58.88074279950329,-68.12555815938997,-75.87422867685932,-5.047282880159543,5.04671987863361,-16.5590431368301,16.56022401832047,11.9916477205727
1.22,60.00742492711972,7.54029777416644,54.45812249195898,-17.860592810281954,-54.80376926712988,-60.39608351781911,-68.23276252692865,-75.76703591579106,-5.360218376934256,5.359638053413107,-15.645908738974867,15.646774838735666,12.323711313711726
1.24,61.48472014060702,7.2131796654167655,55.792712543102816,-18.15611377192505,-56.1706866908913,-61.909162301248585,-68.34587118807109,-75.65393917147402,-5.655433057121684,5.654837215851671,-14.759958121928207,14.76073400937139,12.645805162364354
1.26,62.95786930072787,6.878421556796369,57.127962069076055,-18.45953774679266,-57.53997753112073,-63.41986791097269,-68.46454201147152,-75.53528048620532,-5.933541170021783,5.93293426343493,-13.904852379162946,13.905405645004976,12.957438987025796
1.28,64.42679508443365,6.536357176687037,58.46398443140869,-18.77065547032786,-58.91174645865576,-64.92809567831263,-68.58844637675138,-75.41138836699692,-6.1952182639927855,6.1946059604203185,-13.083584849269414,13.083854698550113,13.258151470594669
1.3,65.89143372661222,6.187329682572136,59.80089314007275,-19.08924673441352,-60.28609186242205,-66.43374721296824,-68.71727018831419,-75.28257673278085,-6.441190578140521,6.440581710803173,-12.298787519142707,12.298615707386773,13.54750897522024
1.32,67.35173453189263,5.831690665312996,61.13880214875929,-19.415080835269272,-61.66310616038887,-67.93673009793389,-68.85071489834127,-75.14914424828244,-6.672235501353896,6.671624224920691,-11.552125705875937,11.552246160668744,13.82510418470116
1.34,68.80765933618503,5.469799224071168,62.47782613031257,-19.747917000556203,-63.042876118062146,-69.43695756435288,-68.98849788366381,-75.01137332094936,-6.889149266127248,6.888546366653969,-10.846107086663892,10.845688238667606,14.090554686066184
1.36,70.25918193702488,5.102021109999841,63.81808074153279,-20.087504796404794,-64.42548318226599,-70.93434816200559,-69.13035321019197,-74.86952988263565,-7.09276632640794,7.092171915685697,-10.181277451586368,10.180853014034597,14.343501507839903
1.3800000000000001,71.70628748957981,4.728727941204755,65.15968286674914,-20.433584510402948,-65.8110038175602,-72.42882541847501,-69.27603176471038,-74.72386282347136,-7.2839277259205915,7.2833529582140955,-9.559052126419942,9.558069975632577,14.58360762755018
1.4000000000000001,73.14897188530826,4.350296485653761,66.50275084860094,-20.785887511350023,-67.19950985224345,-73.92031750099802,-69.42530173416226,-74.57460412615015,-7.463498472593955,7.4629348660607775,-8.979095392334102,8.978537333668157,14.810556464031322
1.42,74.58724110530935,3.9671080142457775,67.84740469200827,-21.144136580993642,-68.59106881775323,-75.40875686953896,-69.57794827548848,-74.42196842704661,-7.6323270663110065,7.631784955177068,-8.442504455814515,8.441429685852597,15.024050364936727
1.44,76.02111056707585,3.579547718727513,69.1937662525909,-21.508046219541463,-69.98574429141816,-76.89407993744331,-69.73377368324685,-74.2661533952172,-7.7912703879185585,7.7907515914702685,-7.948331814660037,7.947166080377599,15.223809103570034
1.46,77.45060446187078,3.188004194001582,70.54195940152358,-21.877322921959628,-71.3835962327116,-78.37622673415771,-69.89259706467217,-74.10733983572048,-7.941169071266074,7.940677974836063,-7.4963191682897445,7.4949341673757885,15.409568394592725
1.48,78.87575509162156,2.792868980785144,71.89211017025926,-22.251665425195146,-72.78468131508389,-79.85514057688238,-70.05425411861444,-73.94569213623315,-8.082852697113196,8.082384974366619,-7.085349976527766,7.0841812923561065,15.581078439161615
1.5,80.29660220211487,2.394536167376522,73.24434686772965,-22.630764923692,-74.18905324436267,-81.33076774579573,-70.21859646393875,-73.78135844566742,-8.217117266215723,8.216684528286322,-6.714977695985169,6.713228455126341,15.73810250753985
1.52,81.71319232758245,1.993402043827885,74.59880018047366,-23.01430525566594,-75.59676307335937,-82.80305717680017,-70.38549144983487,-73.6144715502221,-8.344749294806064,8.3443447722658,-6.383012198973859,6.381601429517048,15.88041556868194
1.54,83.12557813567228,1.589864808692015,75.9556032419243,-23.401963056092576,-77.00785949734798,-84.27196015897248,-70.55482119943031,-73.44514910861514,-8.4664874797717,8.46612208034827,-6.088865404123567,6.086909248281813,16.00780297233848
1.56,84.53381778932963,1.184324320551763,77.3148916836645,-23.793407879969294,-78.42238914284445,-85.73743005277923,-70.72648227482384,-73.27349469033804,-8.583053769676496,8.582720913855013,-5.829941675337125,5.828314495239795,16.120059191687062
1.58,85.9379743146961,0.7771818940157722,78.67680365570047,-24.188302292375262,-79.84039683553316,-87.19942201692092,-70.90038463443547,-73.0995982070843,-8.695117980581557,8.694824162687098,-5.60516244160425,5.6032105452530345,16.216986630931615
1.6,87.33811498588678,0.3688401335333822,80.04147982389442,-24.586301928029336,-81.26192585529226,-88.65789275453484,-71.07645098795562,-72.92353688069643,-8.803317676007794,8.803066319393338,-5.412107835311986,5.4099847713118265,16.29839450399419
1.62,88.73431072545738,-0.04029719836268697,81.40906334146727,-24.98705552010353,-82.68701817479206,-90.11280027721322,-71.25461597498983,-72.74537613391884,-8.908249351710396,8.908037338879637,-5.2485509743149805,5.246583785130099,16.364097788667607
1.6400000000000001,90.12663551807663,-0.4498252814532915,82.77969979029928,-25.390204897888736,-84.11571467708896,-91.56410368414856,-71.43482511484504,-72.56517034676655,-9.010456992760396,9.010289357614454,-5.112600936740819,5.110382052500029,16.413916260390295
1.6600000000000001,91.51516584349584,-0.8593383125146836,84.15353709624988,-25.79538495563199,-85.54805535668109,-93.01176296285259,-71.61703397960632,-72.38296393520143,-9.110443238063937,9.110320578255937,-5.001561032074164,4.999312265177025,16.447673610009588
1.68,92.8999801258931,-1.2684295573460886,85.53072541400472,-26.202223592576885,-86.98407949960891,-94.45573880867866,-71.80120714639125,-72.19879229130397,-9.208658339246512,9.20858219487286,-4.913080830846184,4.910755059128746,16.46519664916019
1.7,94.28115820118282,-1.6766913845340952,86.91141698134265,-26.61034162577613,-88.42382584294182,-95.89599246522667,-71.98731716664574,-72.01268282740058,-9.305501012724449,9.305473195169611,-4.844550014837523,4.8421336738968535,16.466314607088066
1.72,95.65878080263519,-2.083715284980517,88.29576594145561,-27.01935267715577,-89.86733271286538,-97.3324855865353,-72.17534349617792,-71.82465606543171,-9.401316476608912,9.401338098443546,-4.793245163696724,4.7907731942231635,16.450858522644353
1.74,97.03292906457044,-2.4890918810291573,89.68392813126074,-27.428863036398912,-91.314638140041,-98.76518012146019,-72.36527135878127,-71.63472674624441,-9.496393130167746,9.496465959364997,-4.75639304607256,4.753832677941716,16.41866073525381
1.76,98.40368404470782,-2.8924109292346287,91.0760608343012,-27.83847150172403,-92.76577995176746,-100.19403822155859,-72.55709058632269,-71.44290500491964,-9.590961377070784,9.591087066238657,-4.7310553436830105,4.728412345151867,16.369554478806094
1.78,99.77112626518552,-3.2932613206035626,92.47232249607218,-28.24776920074371,-94.22079583984369,-101.61902217325967,-72.7507944038115,-71.24919758505366,-9.685190874440508,9.685370993298648,-4.714196352999522,4.711474868486221,16.303373582610106
1.8,101.13533527251977,-3.691231082155511,93.87287239962609,-28.65633939395422,-95.67972340320142,-103.0400943553819,-72.9463781678867,-71.05360910611125,-9.77918820376047,9.779423947120591,-4.702647691097184,4.6998664659980705,16.219952283805412
1.82,102.49638921659378,-4.0859073835305875,95.27787029886322,-29.0637572636617,-97.14260016404552,-104.45721722286606,-73.1438380422051,-70.85614337420827,-9.872993715919876,9.873286595149011,-4.693132401420996,4.690275607970307,16.11912515592377
1.84,103.85436444913807,-4.476876552400757,96.68747600700166,-29.46958969159338,-98.60946355645035,-105.87035331794351,-73.34316962024147,-70.65680475387266,-9.966578901818224,9.966931016780478,-4.682221081573346,4.679259294917415,16.000727158607333
1.86,105.20933514264954,-4.863724102488273,98.10184893793067,-29.873395028946522,-100.08035088667643,-107.27946531039963,-73.54436651130372,-70.45559962280579,-10.05984455311264,10.06025655334355,-4.6662768281535705,4.6632825647208165,15.864593813763008
1.8800000000000001,106.56137292915895,-5.246034777447077,99.52114759624678,-30.27472286255896,-101.55529926256284,-108.68451606689803,-73.7474187943205,-70.25253782492007,-10.152614150838701,10.153089894286182,-4.641667047131648,4.63847988630306,15.710561513904224
1.9000000000000001,107.91054656247832,-5.623392614945784,100.94552901588534,-30.67311378256862,-103.03434549367184,-110.08546875359586,-73.95231155544963,-70.04763433489175,-10.244638056456523,10.245174501415732,-4.604230356477501,4.6011952808910905,15.538467968309021
1.92,109.25692159978243,-5.995381032944811,102.37514813883882,-31.068099155084106,-104.51752595511795,-111.48228696803935,-74.15902307230526,-69.840910722174,-10.335575842781708,10.336180635887615,-4.550306723594133,4.546889316259239,15.348152793730605
1.94,110.6005601109738,-6.361582943551706,103.81015713845495,-31.45920090762964,-106.00487642149213,-112.87493490922502,-74.36752331870873,-69.6323970592839,-10.425012320173721,10.425683144504916,-4.475125430865035,4.471823869600655,15.139458255115358
1.96,111.9415204108465,-6.721580895861068,105.25070467751092,-31.845931331694217,-107.49643186235826,-114.26337758053039,-74.5777720433069,-69.4221335652685,-10.512436229907962,10.513174700770378,-4.374577813273106,4.371195486712054,14.912230163437812
1.98,113.27985681954317,-7.0749572519127994,106.6969351021975,-32.22779291040862,-108.99222620202778,-115.64758103084378,-74.78971698347586,-69.21017251566992,-10.597247008448107,10.598052479928555,-4.243888957908837,4.240538927007265,14.666318936437733
2.0,114.61561945012993,-7.421294397815593,108.1489875660677,-32.60427817805954,-110.49229203877952,-117.02751263201253,-75.00329183758723,-68.99658005843743,-10.678742705568567,10.679622861624694,-4.078519084806942,4.074784856022973,14.401580828762121
2.02,115.94885403137572,-7.760174994244931,109.60699508813612,-32.97486962146681,-111.99666032890491,-118.40314139998227,-75.21841450626901,-68.78143839848694,-10.756133434089321,10.757082997524492,-3.8730067949899194,3.869536426037712,14.117879335908356
2.04,117.27960175978798,-8.091182266497523,111.07108353443,-33.33903962995309,-113.50536002521699,-119.77443835212594,-75.43498481560368,-68.56484760718313,-10.828515466733535,10.829539565190771,-3.6228283833139585,3.619101632210686,13.815086778268949
2.06,118.60789919102307,-8.41390033812151,112.54137053017432,-33.69625050591843,-115.01841767770838,-121.14137690947899,-75.65288262456976,-68.34692786765241,-10.894890448303585,10.89598697653571,-3.322370567246935,3.318749078502492,13.493086067553634
2.08,119.93377816780823,-8.727914608346179,114.01796429640261,-34.04595454509651,-116.5358569896684,-122.50393333876389,-75.87196559800121,-68.1278214642447,-10.954148671572739,10.955320170385363,-2.966659692482665,2.9629111634577043,13.151772659056405
2.1,121.25726579062757,-9.03281217539162,115.50096241569915,-34.38759419882435,-118.05769833318499,-123.86208723805005,-76.09206717582909,-67.90769496430843,-11.005078891393794,11.006324996813532,-2.550241321408464,2.5465109910527417,12.791056689592324
2.12,122.5783844330061,-9.328182306068058,116.99045052823273,-34.72060233008082,-119.58395822352534,-125.21582206486654,-76.31299451701801,-67.68674134082477,-11.046367059446283,11.04768117418331,-2.0678088684888962,2.0644084026244514,12.410865299616091
2.14,123.89715179810781,-9.61361695045072,118.48650095495842,-35.04440257444446,-121.114648746641,-126.56512569988395,-76.53452615578256,-67.46518175087041,-11.076581938227292,11.07797949771765,-1.5149161767169517,1.510743939050485,12.011145137035612
2.16,125.21358103521057,-9.888711304635434,119.98917127148873,-35.35840982308531,-122.64977696030275,-127.90999106117602,-76.75641068308737,-67.24326806460333,-11.094226365240445,11.095684313354326,-0.8852407818338293,0.8822213506576304,11.591865030611814
2.18,126.52768089162593,-10.153064414465154,121.49850280983829,-35.66203083456275,-124.18934424082907,-129.25041673957355,-76.97836402631621,-67.02128391987753,-11.09766716144236,11.099207236289743,-0.17614614677086138,0.17203981009572544,11.15301882974967
2.2,127.83945593341426,-10.406279825001132,123.01451913344849,-35.95466499659928,-125.73334561590728,-130.5864076843002,-77.20006875391067,-66.7995472363335,-11.08523637972283,11.086834177201865,0.6186529543938946,-0.621539085976508,10.694628385759529
2.22,129.1489068035195,-10.647966266095446,124.53722446032585,-36.23570524329849,-127.28176905049015,-131.91797590148934,-77.42117172914388,-66.57841085945647,-11.055148761660405,11.056818843851346,1.5007666675259657,-1.5043809031212163,10.216746664929417
2.24,130.45603054464132,-10.877738375933706,126.06660207966824,-36.50453914682363,-128.83459472332981,-133.2451411877532,-77.64128364198369,-66.35826431319258,-11.005595641990595,11.007327313194537,2.4745765328404445,-2.4776559834904788,9.719460959493972
2.2600000000000002,131.76082096984305,-11.095217454683905,127.60261276043099,-36.760550191416115,-130.39179428227226,-134.56793187542536,-77.85997794712249,-66.13953438360727,-10.934715256939853,10.9364964792654,3.541541696456818,-3.5440192525371117,9.20289617115344
2.2800000000000002,133.06326907916755,-11.300032243209897,129.14519317165067,-37.00311924035745,-131.95333008672344,-135.88638558150757,-78.07679022255921,-65.92268530411052,-10.84061377183616,10.842453974837696,4.702125221385245,-4.705074255184627,8.667218131046809
2.3000000000000003,134.36336353147232,-11.491819722821509,130.69425435179193,-37.2316262067014,-133.5191544617695,-137.2005499632534,-78.29121875230199,-65.7082190872914,-10.721426487138785,10.723310840955946,5.957156694087473,-5.959364234868758,8.112636908689183
2.32,135.66109115281841,-11.670225926888046,132.2496802360336,-37.44545193087958,-135.08920895817698,-138.51048345502082,-78.50272482037411,-65.4966745883719,-10.575303403606284,10.577224945974706,7.304294749062024,-7.306154176625057,7.539410066695041
2.34,136.95643748277877,-11.834906758342942,133.81132627823615,-37.6439802696308,-136.66342363934794,-139.81625598145504,-78.71073405854784,-65.28862632171149,-10.400461908686509,10.402413333020633,8.740580647703666,-8.74207474598876,6.947845803957819
